Date,Stock,Action,Qty,Price,Total_Amount,Profit_Loss,Reason
2021-05-18,JOSHI,SELL,753,229.0,172437.0,44427.0,Take Profit (25% gain)
2021-05-18,LICN,BUY,64,2409.0,-154176.0,0.0,Trend Entry
2021-05-19,BARUN,BUY,435,357.0,-155295.0,0.0,Trend Entry
2021-05-20,JBBL,BUY,137,303.0,-41511.0,0.0,Trend Entry
2021-05-25,BARUN,SELL,435,486.0,211410.0,56115.0,Take Profit (25% gain)
2021-05-25,CZBIL,BUY,515,333.0,-171495.0,0.0,Trend Entry
2021-05-27,ICFC,BUY,96,417.0,-40032.0,0.0,Trend Entry
2021-05-30,LBBL,SELL,20,376.0,7520.0,1720.0,Take Profit (25% gain)
2021-05-30,MEGA,BUY,22,336.0,-7392.0,0.0,Trend Entry
2021-05-31,HPPL,SELL,18,416.0,7488.0,144.0,Trailing Stop (7% drop)
2021-05-31,KKHC,BUY,29,261.0,-7569.0,0.0,Trend Entry
2021-06-02,JBBL,SELL,137,400.0,54800.0,13289.0,Take Profit (25% gain)
2021-06-02,NHPC,BUY,221,248.0,-54808.0,0.0,Trend Entry
2021-06-07,ICFC,SELL,96,528.0,50688.0,10656.0,Take Profit (25% gain)
2021-06-07,DHPL,BUY,202,251.0,-50702.0,0.0,Trend Entry
2021-06-14,SANIMA,SELL,316,498.0,157368.0,32864.0,Take Profit (25% gain)
2021-06-14,NHPC,SELL,221,329.0,72709.0,17901.0,Take Profit (25% gain)
2021-06-14,DHPL,SELL,202,327.0,66054.0,15352.0,Take Profit (25% gain)
2021-06-14,JBBL,BUY,396,520.0,-205920.0,0.0,Trend Entry
2021-06-15,NHPC,BUY,279,323.0,-90117.0,0.0,Trend Entry
2021-06-16,JBBL,SELL,396,472.0,186912.0,-19008.0,Trailing Stop (7% drop)
2021-06-16,NHPC,SELL,279,291.0,81189.0,-8928.0,Trailing Stop (7% drop)
2021-06-16,EBL,BUY,258,761.0,-196338.0,0.0,Trend Entry
2021-06-17,JOSHI,BUY,230,312.0,-71760.0,0.0,Trend Entry
2021-06-20,KKHC,SELL,29,280.0,8120.0,551.0,Trailing Stop (7% drop)
2021-06-21,NBB,SELL,330,398.0,131340.0,5940.0,Trailing Stop (7% drop)
2021-06-21,LICN,SELL,64,2390.0,152960.0,-1216.0,Trailing Stop (7% drop)
2021-06-21,CZBIL,SELL,515,373.0,192095.0,20600.0,Trailing Stop (7% drop)
2021-06-21,MEGA,SELL,22,358.0,7876.0,484.0,Trailing Stop (7% drop)
2021-06-21,JOSHI,SELL,230,271.0,62330.0,-9430.0,Trailing Stop (7% drop)
2021-06-22,KKHC,BUY,622,299.0,-185978.0,0.0,Trend Entry
2021-06-23,NHPC,BUY,570,323.0,-184110.0,0.0,Trend Entry
2021-06-24,ADBL,BUY,382,482.0,-184124.0,0.0,Trend Entry
2021-06-28,KKHC,SELL,622,276.0,171672.0,-14306.0,Trailing Stop (7% drop)
2021-06-28,NMB,BUY,387,445.0,-172215.0,0.0,Trend Entry
2021-07-05,NHPC,SELL,570,305.0,173850.0,-10260.0,Trailing Stop (7% drop)
2021-07-06,NICA,BUY,190,916.0,-174040.0,0.0,Trend Entry
2021-08-16,NICA,SELL,190,988.0,187720.0,13680.0,Trailing Stop (7% drop)
2021-08-16,NBB,BUY,377,497.0,-187369.0,0.0,Trend Entry
2021-08-17,NMB,SELL,387,473.0,183051.0,10836.0,Trailing Stop (7% drop)
2021-08-17,EDBL,BUY,163,1119.0,-182397.0,0.0,Trend Entry
2021-08-29,NBB,SELL,377,456.0,171912.0,-15457.0,Trailing Stop (7% drop)
2021-08-29,NHPC,BUY,374,461.5,-172601.0,0.0,Trend Entry
2021-08-31,EBL,SELL,258,729.5,188211.0,-8127.0,Trailing Stop (7% drop)
2021-08-31,ADBL,SELL,382,544.0,207808.0,23684.0,Trailing Stop (7% drop)
2021-08-31,EDBL,SELL,163,1036.0,168868.0,-13529.0,Trailing Stop (7% drop)
2021-08-31,AHPC,BUY,247,737.0,-182039.0,0.0,Trend Entry
2021-09-01,PROFL,BUY,336,540.0,-181440.0,0.0,Trend Entry
2021-09-02,NHPC,SELL,374,424.0,158576.0,-14025.0,Trailing Stop (7% drop)
2021-09-05,AHPC,SELL,247,641.5,158450.5,-23588.5,Trailing Stop (7% drop)
2021-09-06,KKHC,BUY,430,409.0,-175870.0,0.0,Trend Entry
2021-09-07,AKJCL,BUY,423,410.0,-173430.0,0.0,Trend Entry
2021-09-08,PROFL,SELL,336,501.0,168336.0,-13104.0,Trailing Stop (7% drop)
2021-09-12,KSBBL,BUY,238,731.0,-173978.0,0.0,Trend Entry
2021-09-13,NHPC,BUY,351,466.0,-163566.0,0.0,Trend Entry
2021-09-16,KKHC,SELL,430,383.3,164819.0,-11051.0,Trailing Stop (7% drop)
2021-09-16,AKJCL,SELL,423,386.1,163320.30000000002,-10109.699999999983,Trailing Stop (7% drop)
2021-09-16,NHPC,SELL,351,432.0,151632.0,-11934.0,Trailing Stop (7% drop)
2021-09-20,KSBBL,SELL,238,640.0,152320.0,-21658.0,Trailing Stop (7% drop)
2021-09-22,NHPC,BUY,352,449.0,-158048.0,0.0,Trend Entry
2021-09-28,NHPC,SELL,352,403.0,141856.0,-16192.0,Trailing Stop (7% drop)
2021-10-06,SANIMA,BUY,302,509.0,-153718.0,0.0,Trend Entry
2021-10-17,NABIL,BUY,103,1482.0,-152646.0,0.0,Trend Entry
2021-10-24,SANIMA,SELL,302,402.0,121404.0,-32314.0,Trailing Stop (7% drop)
2021-10-24,MLBL,BUY,241,604.0,-145564.0,0.0,Trend Entry
2021-10-28,LICN,BUY,72,2070.0,-149040.0,0.0,Trend Entry
2021-10-31,KSBBL,BUY,187,729.0,-136323.0,0.0,Trend Entry
2021-11-02,KSBBL,SELL,187,670.0,125290.0,-11033.0,Trailing Stop (7% drop)
2021-11-02,ICFC,BUY,142,878.6,-124761.2,0.0,Trend Entry
2021-11-03,MLBL,SELL,241,803.0,193523.0,47959.0,Take Profit (25% gain)
2021-11-03,HPPL,BUY,310,525.0,-162750.0,0.0,Trend Entry
2021-11-08,AHPC,BUY,60,518.0,-31080.0,0.0,Trend Entry
2021-11-09,ICFC,SELL,142,956.7,135851.4,11090.199999999997,Trailing Stop (7% drop)
2021-11-09,HPPL,SELL,310,486.0,150660.0,-12090.0,Trailing Stop (7% drop)
2021-11-09,MLBL,BUY,197,793.8,-156378.59999999998,0.0,Trend Entry
2021-11-11,AHPC,SELL,60,469.0,28140.0,-2940.0,Trailing Stop (7% drop)
2021-11-11,MLBL,SELL,197,714.5,140756.5,-15622.099999999977,Trailing Stop (7% drop)
2021-11-11,MEGA,BUY,448,337.5,-151200.0,0.0,Trend Entry
2021-11-14,JBBL,BUY,264,560.0,-147840.0,0.0,Trend Entry
2021-11-23,NABIL,SELL,103,1537.0,158311.0,5665.0,Trailing Stop (7% drop)
2021-11-23,JOSHI,BUY,399,371.0,-148029.0,0.0,Trend Entry
2021-11-24,DHPL,BUY,30,352.0,-10560.0,0.0,Trend Entry
2021-11-25,JBBL,SELL,264,531.0,140184.0,-7656.0,Trailing Stop (7% drop)
2021-11-25,BARUN,BUY,279,503.0,-140337.0,0.0,Trend Entry
2021-11-28,LICN,SELL,72,1921.1,138319.19999999998,-10720.800000000017,Trailing Stop (7% drop)
2021-11-28,JOSHI,SELL,399,375.0,149625.0,1596.0,Trailing Stop (7% drop)
2021-11-28,DHPL,SELL,30,323.0,9690.0,-870.0,Trailing Stop (7% drop)
2021-11-28,ICFC,BUY,154,932.0,-143528.0,0.0,Trend Entry
2021-11-29,ICFC,SELL,154,838.8,129175.2,-14352.800000000003,Trailing Stop (7% drop)
2021-11-30,MEGA,SELL,448,285.0,127680.0,-23520.0,Trailing Stop (7% drop)
2021-11-30,ICFC,BUY,153,890.0,-136170.0,0.0,Trend Entry
2021-12-02,ICFC,SELL,153,816.0,124848.0,-11322.0,Trailing Stop (7% drop)
2021-12-05,BARUN,SELL,279,450.0,125550.0,-14787.0,Trailing Stop (7% drop)
2021-12-28,NBB,BUY,355,369.0,-130995.0,0.0,Trend Entry
2021-12-29,ADBL,BUY,272,492.0,-133824.0,0.0,Trend Entry
2022-01-02,ADBL,SELL,272,411.0,111792.0,-22032.0,Trailing Stop (7% drop)
2022-01-03,CIT,BUY,38,3309.9,-125776.2,0.0,Trend Entry
2022-01-04,SANIMA,BUY,338,381.9,-129082.2,0.0,Trend Entry
2022-01-05,CZBIL,BUY,400,293.1,-117240.00000000001,0.0,Trend Entry
2022-01-24,SANIMA,SELL,338,367.0,124046.0,-5036.199999999997,Trailing Stop (7% drop)
2022-01-24,LICN,BUY,39,2344.0,-91416.0,0.0,Trend Entry
2022-01-25,CZBIL,SELL,400,294.2,117680.0,439.99999999998545,Trailing Stop (7% drop)
2022-01-25,RLI,BUY,163,568.0,-92584.0,0.0,Trend Entry
2022-01-26,CIT,SELL,38,3306.0,125628.0,-148.1999999999971,Trailing Stop (7% drop)
2022-01-30,PROFL,BUY,224,411.9,-92265.59999999999,0.0,Trend Entry
2022-01-31,AKJCL,BUY,284,320.1,-90908.40000000001,0.0,Trend Entry
2022-02-07,LICN,SELL,39,2005.0,78195.0,-13221.0,Trailing Stop (7% drop)
2022-02-07,NHPC,BUY,182,431.2,-78478.4,0.0,Trend Entry
2022-02-13,PROFL,SELL,224,370.0,82880.0,-9385.599999999991,Trailing Stop (7% drop)
2022-02-13,AKJCL,SELL,284,301.0,85484.0,-5424.400000000009,Trailing Stop (7% drop)
2022-02-15,BARUN,BUY,158,540.0,-85320.0,0.0,Trend Entry
2022-02-27,NHPC,SELL,182,366.0,66612.0,-11866.399999999994,Trailing Stop (7% drop)
2022-02-27,DHPL,BUY,235,351.0,-82485.0,0.0,Trend Entry
2022-02-28,DHPL,SELL,235,321.0,75435.0,-7050.0,Trailing Stop (7% drop)
2022-03-02,BARUN,SELL,158,513.9,81196.2,-4123.800000000003,Trailing Stop (7% drop)
2022-03-06,RLI,SELL,163,539.0,87857.0,-4727.0,Trailing Stop (7% drop)
2022-03-23,JBBL,BUY,184,422.0,-77648.0,0.0,Trend Entry
2022-03-24,LICN,BUY,36,2101.2,-75643.2,0.0,Trend Entry
2022-03-28,RLI,BUY,135,569.0,-76815.0,0.0,Trend Entry
2022-03-29,JBBL,SELL,184,389.0,71576.0,-6072.0,Trailing Stop (7% drop)
2022-04-05,LICN,SELL,36,1951.0,70236.0,-5407.199999999997,Trailing Stop (7% drop)
2022-04-05,RLI,SELL,135,535.0,72225.0,-4590.0,Trailing Stop (7% drop)
2022-04-27,NICA,BUY,94,781.8,-73489.2,0.0,Trend Entry
2022-05-17,BARUN,BUY,157,468.0,-73476.0,0.0,Trend Entry
2022-05-20,NHPC,BUY,266,279.0,-74214.0,0.0,Trend Entry
2022-05-31,NHPC,SELL,266,259.0,68894.0,-5320.0,Trailing Stop (7% drop)
2022-06-02,NICA,SELL,94,744.5,69983.0,-3506.199999999997,Trailing Stop (7% drop)
2022-06-02,MEGA,BUY,301,237.0,-71337.0,0.0,Trend Entry
2022-06-03,BARUN,SELL,157,445.0,69865.0,-3611.0,Trailing Stop (7% drop)
2022-06-08,BARUN,BUY,148,474.0,-70152.0,0.0,Trend Entry
2022-06-15,BARUN,SELL,148,435.9,64513.2,-5638.800000000003,Trailing Stop (7% drop)
2022-07-01,LICN,BUY,35,1469.0,-51415.0,0.0,Trend Entry
2022-07-03,CIT,BUY,19,2664.0,-50616.0,0.0,Trend Entry
2022-07-04,BARUN,BUY,111,459.0,-50949.0,0.0,Trend Entry
2022-07-05,ICFC,BUY,115,437.2,-50278.0,0.0,Trend Entry
2022-07-11,LICN,SELL,35,1415.0,49525.0,-1890.0,Trailing Stop (7% drop)
2022-07-11,CIT,SELL,19,2429.0,46151.0,-4465.0,Trailing Stop (7% drop)
2022-07-11,BARUN,SELL,111,412.0,45732.0,-5217.0,Trailing Stop (7% drop)
2022-07-11,ICFC,SELL,115,413.0,47495.0,-2783.0,Trailing Stop (7% drop)
2022-07-13,JOSHI,BUY,230,208.0,-47840.0,0.0,Trend Entry
2022-07-14,NHPC,BUY,194,246.0,-47724.0,0.0,Trend Entry
2022-07-15,PROFL,BUY,192,246.0,-47232.0,0.0,Trend Entry
2022-07-17,NABIL,BUY,56,830.0,-46480.0,0.0,Trend Entry
2022-08-02,PROFL,SELL,192,320.0,61440.0,14208.0,Take Profit (25% gain)
2022-08-02,KKHC,BUY,227,242.0,-54934.0,0.0,Trend Entry
2022-08-04,PROFL,BUY,28,314.0,-8792.0,0.0,Trend Entry
2022-08-05,JOSHI,SELL,230,260.0,59800.0,11960.0,Take Profit (25% gain)
2022-08-05,NHPC,SELL,194,262.0,50828.0,3104.0,Trailing Stop (7% drop)
2022-08-05,NABIL,SELL,56,819.7,45903.200000000004,-576.7999999999956,Trailing Stop (7% drop)
2022-08-05,HPPL,BUY,137,397.1,-54402.700000000004,0.0,Trend Entry
2022-08-07,HURJA,BUY,189,289.0,-54621.0,0.0,Trend Entry
2022-08-08,EBL,BUY,93,509.0,-47337.0,0.0,Trend Entry
2022-08-09,KKHC,SELL,227,229.3,52051.100000000006,-2882.899999999994,Trailing Stop (7% drop)
2022-08-09,PROFL,SELL,28,292.0,8176.0,-616.0,Trailing Stop (7% drop)
2022-08-11,HURJA,SELL,189,264.0,49896.0,-4725.0,Trailing Stop (7% drop)
2022-08-15,JBBL,BUY,168,316.0,-53088.0,0.0,Trend Entry
2022-08-16,ICFC,BUY,98,530.0,-51940.0,0.0,Trend Entry
2022-08-17,KKHC,BUY,24,230.0,-5520.0,0.0,Trend Entry
2022-08-21,HPPL,SELL,137,373.7,51196.9,-3205.800000000003,Trailing Stop (7% drop)
2022-08-21,AKJCL,BUY,232,220.1,-51063.2,0.0,Trend Entry
2022-08-26,ICFC,SELL,98,503.0,49294.0,-2646.0,Trailing Stop (7% drop)
2022-08-28,KKHC,SELL,24,208.0,4992.0,-528.0,Trailing Stop (7% drop)
2022-08-31,JBBL,SELL,168,286.0,48048.0,-5040.0,Trailing Stop (7% drop)
2022-08-31,AKJCL,SELL,232,204.0,47328.0,-3735.199999999997,Trailing Stop (7% drop)
2022-09-20,EBL,SELL,93,471.6,43858.8,-3478.199999999997,Trailing Stop (7% drop)
2022-10-12,NABIL,BUY,60,794.0,-47640.0,0.0,Trend Entry
2022-10-17,EBL,BUY,96,504.0,-48384.0,0.0,Trend Entry
2022-10-20,ADBL,BUY,152,316.0,-48032.0,0.0,Trend Entry
2022-10-23,SANIMA,BUY,184,263.4,-48465.6,0.0,Trend Entry
2022-11-23,MEGA,SELL,301,220.0,66220.0,-5117.0,Trailing Stop (7% drop)
2022-11-23,PCBL,BUY,288,230.0,-66240.0,0.0,Trend Entry
2022-11-29,EBL,SELL,96,471.0,45216.0,-3168.0,Trailing Stop (7% drop)
2022-11-29,ICFC,BUY,101,455.0,-45955.0,0.0,Trend Entry
2022-12-05,SANIMA,SELL,184,242.0,44528.0,-3937.5999999999985,Trailing Stop (7% drop)
2022-12-05,LICN,BUY,31,1445.0,-44795.0,0.0,Trend Entry
2022-12-11,NABIL,SELL,60,846.0,50760.0,3120.0,Trailing Stop (7% drop)
2022-12-11,ICFC,SELL,101,416.1,42026.100000000006,-3928.899999999994,Trailing Stop (7% drop)
2022-12-13,JOSHI,BUY,330,188.7,-62270.99999999999,0.0,Trend Entry
2022-12-18,PCBL,SELL,288,213.8,61574.4,-4665.5999999999985,Trailing Stop (7% drop)
2022-12-29,CIT,BUY,32,1972.0,-63104.0,0.0,Trend Entry
2023-01-01,DHPL,BUY,143,202.3,-28928.9,0.0,Trend Entry
2023-01-09,JOSHI,SELL,330,240.9,79497.0,17226.000000000007,Take Profit (25% gain)
2023-01-09,AKJCL,BUY,304,237.0,-72048.0,0.0,Trend Entry
2023-01-10,ICFC,BUY,15,499.0,-7485.0,0.0,Trend Entry
2023-01-19,LICN,SELL,31,1530.0,47430.0,2635.0,Trailing Stop (7% drop)
2023-01-19,NICA,BUY,56,845.0,-47320.0,0.0,Trend Entry
2023-01-23,ADBL,SELL,152,312.1,47439.200000000004,-592.7999999999956,Trailing Stop (7% drop)
2023-01-23,HPPL,BUY,146,325.0,-47450.0,0.0,Trend Entry
2023-01-30,CIT,SELL,32,2061.0,65952.0,2848.0,Trailing Stop (7% drop)
2023-01-30,JOSHI,BUY,250,264.0,-66000.0,0.0,Trend Entry
2023-01-31,ICFC,SELL,15,456.0,6840.0,-645.0,Trailing Stop (7% drop)
2023-02-05,AKJCL,SELL,304,235.0,71440.0,-608.0,Trailing Stop (7% drop)
2023-02-05,HPPL,SELL,146,326.4,47654.399999999994,204.39999999999418,Trailing Stop (7% drop)
2023-02-06,EBL,BUY,131,521.0,-68251.0,0.0,Trend Entry
2023-02-07,LBBL,BUY,157,367.0,-57619.0,0.0,Trend Entry
2023-02-15,JOSHI,SELL,250,291.9,72975.0,6975.0,Trailing Stop (7% drop)
2023-02-16,DHPL,SELL,143,228.0,32604.0,3675.0999999999985,Trailing Stop (7% drop)
2023-02-20,LBBL,SELL,157,345.0,54165.0,-3454.0,Trailing Stop (7% drop)
2023-02-22,DHPL,BUY,284,241.0,-68444.0,0.0,Trend Entry
2023-02-23,EBL,SELL,131,511.0,66941.0,-1310.0,Trailing Stop (7% drop)
2023-03-05,DHPL,SELL,284,223.0,63332.0,-5112.0,Trailing Stop (7% drop)
2023-03-13,NICA,SELL,56,777.0,43512.0,-3808.0,Trailing Stop (7% drop)
2023-03-28,CIT,BUY,32,2057.0,-65824.0,0.0,Trend Entry
2023-04-05,SANIMA,BUY,275,240.0,-66000.0,0.0,Trend Entry
2023-04-16,NMB,BUY,284,235.0,-66740.0,0.0,Trend Entry
2023-04-19,EBL,BUY,130,511.5,-66495.0,0.0,Trend Entry
2023-05-31,NMB,SELL,284,221.0,62764.0,-3976.0,Trailing Stop (7% drop)
2023-06-01,JOSHI,BUY,219,286.6,-62765.4,0.0,Trend Entry
2023-06-08,JOSHI,SELL,219,270.0,59130.0,-3635.4000000000015,Trailing Stop (7% drop)
2023-06-08,MFIL,BUY,135,437.0,-58995.0,0.0,Trend Entry
2023-06-19,CIT,SELL,32,2598.0,83136.0,17312.0,Take Profit (25% gain)
2023-06-19,BARUN,BUY,258,280.0,-72240.0,0.0,Trend Entry
2023-06-20,JBBL,BUY,37,299.0,-11063.0,0.0,Trend Entry
2023-06-21,BARUN,SELL,258,257.0,66306.0,-5934.0,Trailing Stop (7% drop)
2023-06-21,CIT,BUY,25,2574.1,-64352.5,0.0,Trend Entry
2023-06-27,MFIL,SELL,135,550.0,74250.0,15255.0,Take Profit (25% gain)
2023-06-27,HURJA,BUY,264,287.0,-75768.0,0.0,Trend Entry
2023-07-02,JBBL,SELL,37,288.1,10659.7,-403.2999999999993,Trailing Stop (7% drop)
2023-07-02,ADBL,BUY,48,232.5,-11160.0,0.0,Trend Entry
2023-07-04,CIT,SELL,25,2139.0,53475.0,-10877.5,Trailing Stop (7% drop)
2023-07-04,HURJA,SELL,264,264.6,69854.40000000001,-5913.599999999991,Trailing Stop (7% drop)
2023-07-04,MFIL,BUY,129,538.0,-69402.0,0.0,Trend Entry
2023-07-05,PROFL,BUY,117,461.0,-53937.0,0.0,Trend Entry
2023-07-10,PROFL,SELL,117,428.0,50076.0,-3861.0,Trailing Stop (7% drop)
2023-07-10,ICFC,BUY,95,527.0,-50065.0,0.0,Trend Entry
2023-07-23,SANIMA,SELL,275,301.0,82775.0,16775.0,Take Profit (25% gain)
2023-07-23,MLBL,BUY,202,370.5,-74841.0,0.0,Trend Entry
2023-07-24,PCBL,BUY,38,210.0,-7980.0,0.0,Trend Entry
2023-07-27,MFIL,SELL,129,525.5,67789.5,-1612.5,Trailing Stop (7% drop)
2023-07-27,ICFC,SELL,95,499.0,47405.0,-2660.0,Trailing Stop (7% drop)
2023-07-27,MLBL,SELL,202,340.9,68861.79999999999,-5979.200000000012,Trailing Stop (7% drop)
2023-07-27,PROFL,BUY,163,431.0,-70253.0,0.0,Trend Entry
2023-07-30,ADBL,SELL,48,246.8,11846.400000000001,686.4000000000015,Trailing Stop (7% drop)
2023-07-31,SANIMA,BUY,242,288.8,-69889.6,0.0,Trend Entry
2023-08-01,PROFL,SELL,163,396.1,64564.3,-5688.699999999997,Trailing Stop (7% drop)
2023-08-03,NMB,BUY,289,239.0,-69071.0,0.0,Trend Entry
2023-08-06,PCBL,SELL,38,193.3,7345.400000000001,-634.5999999999995,Trailing Stop (7% drop)
2023-08-06,ADBL,BUY,221,265.0,-58565.0,0.0,Trend Entry
