SUMMARY
Metric,Value
Initial Investment,200000.00
Final Value,494208.46
Total Profit,294208.46
Return %,147.10%
Target Reached,Yes

CURRENT HOLDINGS
Stock,Quantity,Current_Price,Total_Value
NBB,350,400.0,140000.0
CIT,46,1796.9,82657.4
JBBL,249,369.9,92105.1
LBBL,167,523.0,87341.0
EBL,127,674.0,85598.0
NICA,18,351.2,6321.6

TRADE HISTORY
Date,Stock,Action,Qty,Price,Total_Amount,Profit_Loss
2021-09-16,JBBL,SELL,296,526.0,155696.0,-13912.0
2021-09-16,MLBL,SELL,251,581.0,145831.0,-13554.0
2021-09-22,NHPC,BUY,345,449.0,-154905.0,0.0
2021-09-28,NHPC,SELL,345,403.0,139035.0,-15870.0
2021-10-06,SANIMA,BUY,297,509.0,-151173.0,0.0
2021-10-17,NABIL,BUY,102,1482.0,-151164.0,0.0
2021-10-24,SANIMA,SELL,297,402.0,119394.0,-31779.0
2021-10-24,MLBL,BUY,237,604.0,-143148.0,0.0
2021-10-28,MFIL,BUY,131,1123.0,-147113.0,0.0
2021-10-31,LICN,BUY,62,2125.0,-131750.0,0.0
2021-11-03,MLBL,SELL,237,803.0,190311.0,47163.0
2021-11-03,LBBL,BUY,249,641.4,-159708.6,0.0
2021-11-08,EDBL,BUY,46,672.0,-30912.0,0.0
2021-11-11,MFIL,SELL,131,1038.0,135978.0,-11135.0
2021-11-11,LBBL,SELL,249,596.0,148404.0,-11304.600000000006
2021-11-11,MEGA,BUY,442,337.5,-149175.0,0.0
2021-11-14,MLBL,BUY,172,785.0,-135020.0,0.0
2021-11-17,MLBL,SELL,172,762.0,131064.0,-3956.0
2021-11-17,RLI,BUY,236,555.0,-130980.0,0.0
2021-11-23,NABIL,SELL,102,1537.0,156774.0,5610.0
2021-11-23,EDBL,SELL,46,623.0,28658.0,-2254.0
2021-11-23,RLI,SELL,236,516.0,121776.0,-9204.0
2021-11-23,JOSHI,BUY,390,371.0,-144690.0,0.0
2021-11-24,MFIL,BUY,129,1131.0,-145899.0,0.0
2021-11-25,AKJCL,BUY,50,342.1,-17105.0,0.0
2021-11-28,LICN,SELL,62,1921.1,119108.2,-12641.800000000003
2021-11-28,JOSHI,SELL,390,375.0,146250.0,1560.0
2021-11-28,ICFC,BUY,150,932.0,-139800.0,0.0
2021-11-29,ICFC,SELL,150,838.8,125820.0,-13980.0
2021-11-30,MEGA,SELL,442,285.0,125970.0,-23205.0
2021-11-30,ICFC,BUY,149,890.0,-132610.0,0.0
2021-12-02,MFIL,SELL,129,1050.0,135450.0,-10449.0
2021-12-02,AKJCL,SELL,50,318.0,15900.0,-1205.0
2021-12-02,ICFC,SELL,149,816.0,121584.0,-11026.0
2021-12-28,NBB,BUY,350,369.0,-129150.0,0.0
2021-12-29,ADBL,BUY,269,492.0,-132348.0,0.0
2022-01-02,ADBL,SELL,269,411.0,110559.0,-21789.0
2022-01-03,LICN,BUY,64,1963.0,-125632.0,0.0
2022-01-04,RLI,BUY,241,530.0,-127730.0,0.0
2022-01-05,CIT,BUY,34,3241.9,-110224.6,0.0
2022-01-26,CIT,SELL,34,3306.0,112404.0,2179.399999999994
2022-01-30,MLBL,BUY,186,545.0,-101370.0,0.0
2022-01-31,AHPC,BUY,26,534.0,-13884.0,0.0
2022-02-07,LICN,SELL,64,2005.0,128320.0,2688.0
2022-02-07,NHPC,BUY,221,431.2,-95295.2,0.0
2022-02-08,PROFL,BUY,84,395.0,-33180.0,0.0
2022-02-13,MLBL,SELL,186,490.0,91140.0,-10230.0
2022-02-13,AHPC,SELL,26,543.0,14118.0,234.0
2022-02-15,BARUN,BUY,172,540.0,-92880.0,0.0
2022-02-20,PROFL,SELL,84,367.0,30828.0,-2352.0
2022-02-27,NHPC,SELL,221,366.0,80886.0,-14409.199999999997
2022-02-27,DHPL,BUY,253,351.0,-88803.0,0.0
2022-02-28,DHPL,SELL,253,321.0,81213.0,-7590.0
2022-03-02,BARUN,SELL,172,513.9,88390.8,-4489.199999999997
2022-03-06,RLI,SELL,241,539.0,129899.0,2169.0
2022-03-23,JBBL,BUY,198,422.0,-83556.0,0.0
2022-03-24,LICN,BUY,39,2101.2,-81946.79999999999,0.0
2022-03-28,RLI,BUY,145,569.0,-82505.0,0.0
2022-03-29,JBBL,SELL,198,389.0,77022.0,-6534.0
2022-04-05,LICN,SELL,39,1951.0,76089.0,-5857.799999999988
2022-04-05,RLI,SELL,145,535.0,77575.0,-4930.0
2022-04-27,NICA,BUY,101,781.8,-78961.79999999999,0.0
2022-05-17,BARUN,BUY,169,468.0,-79092.0,0.0
2022-05-20,NHPC,BUY,286,279.0,-79794.0,0.0
2022-05-31,NHPC,SELL,286,259.0,74074.0,-5720.0
2022-06-02,NICA,SELL,101,744.5,75194.5,-3767.2999999999884
2022-06-02,MEGA,BUY,323,237.0,-76551.0,0.0
2022-06-03,BARUN,SELL,169,445.0,75205.0,-3887.0
2022-06-08,BARUN,BUY,159,474.0,-75366.0,0.0
2022-06-15,BARUN,SELL,159,435.9,69308.09999999999,-6057.900000000009
2022-07-01,LICN,BUY,37,1469.0,-54353.0,0.0
2022-07-03,CIT,BUY,20,2664.0,-53280.0,0.0
2022-07-04,BARUN,BUY,120,459.0,-55080.0,0.0
2022-07-05,ICFC,BUY,124,437.2,-54212.799999999996,0.0
2022-07-11,LICN,SELL,37,1415.0,52355.0,-1998.0
2022-07-11,CIT,SELL,20,2429.0,48580.0,-4700.0
2022-07-11,BARUN,SELL,120,412.0,49440.0,-5640.0
2022-07-11,ICFC,SELL,124,413.0,51212.0,-3000.7999999999956
2022-07-13,AKJCL,BUY,255,202.0,-51510.0,0.0
2022-07-14,KSBBL,BUY,148,349.0,-51652.0,0.0
2022-07-15,ADBL,BUY,155,331.0,-51305.0,0.0
2022-07-17,LBBL,BUY,152,338.1,-51391.200000000004,0.0
2022-07-29,LBBL,SELL,152,429.9,65344.799999999996,13953.599999999991
2022-07-29,HPPL,BUY,148,396.0,-58608.0,0.0
2022-07-31,KKHC,BUY,29,243.0,-7047.0,0.0
2022-08-05,KSBBL,SELL,148,378.9,56077.2,4425.199999999997
2022-08-05,JOSHI,BUY,216,260.0,-56160.0,0.0
2022-08-08,HPPL,SELL,148,388.0,57424.0,-1184.0
2022-08-08,EBL,BUY,110,509.0,-55990.0,0.0
2022-08-09,AKJCL,SELL,255,218.0,55590.0,4080.0
2022-08-09,KKHC,SELL,29,229.3,6649.700000000001,-397.2999999999993
2022-08-09,JOSHI,SELL,216,235.0,50760.0,-5400.0
2022-08-15,ICFC,BUY,102,540.0,-55080.0,0.0
2022-08-17,KKHC,BUY,237,230.0,-54510.0,0.0
2022-08-26,ICFC,SELL,102,503.0,51306.0,-3774.0
2022-08-28,KKHC,SELL,237,208.0,49296.0,-5214.0
2022-09-20,ADBL,SELL,155,305.1,47290.5,-4014.5
2022-09-20,EBL,SELL,110,471.6,51876.0,-4114.0
2022-10-12,NABIL,BUY,64,794.0,-50816.0,0.0
2022-10-17,EBL,BUY,101,504.0,-50904.0,0.0
2022-10-20,SANIMA,BUY,200,254.0,-50800.0,0.0
2022-10-23,ADBL,BUY,163,317.9,-51817.7,0.0
2022-11-23,MEGA,SELL,323,220.0,71060.0,-5491.0
2022-11-23,DHPL,BUY,397,177.9,-70626.3,0.0
2022-11-29,EBL,SELL,101,471.0,47571.0,-3333.0
2022-11-29,NICA,BUY,70,688.2,-48174.0,0.0
2022-12-05,SANIMA,SELL,200,242.0,48400.0,-2400.0
2022-12-05,LICN,BUY,33,1445.0,-47685.0,0.0
2022-12-11,NABIL,SELL,64,846.0,54144.0,3328.0
2022-12-13,DHPL,SELL,397,171.5,68085.5,-2540.800000000003
2022-12-13,JOSHI,BUY,355,188.7,-66988.5,0.0
2022-12-29,EDBL,BUY,167,335.0,-55945.0,0.0
2023-01-09,JOSHI,SELL,355,240.9,85519.5,18531.0
2023-01-09,KKHC,BUY,312,251.9,-78592.8,0.0
2023-01-10,LBBL,BUY,19,364.0,-6916.0,0.0
2023-01-19,LICN,SELL,33,1530.0,50490.0,2805.0
2023-01-19,EBL,BUY,97,518.0,-50246.0,0.0
2023-01-23,ADBL,SELL,163,312.1,50872.3,-945.3999999999942
2023-01-23,NHPC,BUY,191,268.0,-51188.0,0.0
2023-01-29,EDBL,SELL,167,345.0,57615.0,1670.0
2023-01-29,HPPL,BUY,166,348.0,-57768.0,0.0
2023-01-30,KKHC,SELL,312,250.1,78031.2,-561.6000000000058
2023-01-30,JOSHI,BUY,280,264.0,-73920.0,0.0
2023-01-31,LBBL,SELL,19,354.0,6726.0,-190.0
2023-01-31,NHPC,SELL,191,258.0,49278.0,-1910.0
2023-02-07,SANIMA,BUY,235,255.5,-60042.5,0.0
2023-02-12,HPPL,SELL,166,325.6,54049.600000000006,-3718.399999999994
2023-02-12,PROFL,BUY,153,353.0,-54009.0,0.0
2023-02-15,JOSHI,SELL,280,291.9,81732.0,7812.0
2023-02-16,SANIMA,SELL,235,238.0,55930.0,-4112.5
2023-02-22,BARUN,BUY,268,278.0,-74504.0,0.0
2023-02-23,EBL,SELL,97,511.0,49567.0,-679.0
2023-03-02,BARUN,SELL,268,257.6,69036.8,-5467.199999999997
2023-03-13,NICA,SELL,70,777.0,54390.0,6216.0
2023-03-22,PROFL,SELL,153,325.0,49725.0,-4284.0
2023-03-28,CIT,BUY,34,2057.0,-69938.0,0.0
2023-04-05,SANIMA,BUY,296,240.0,-71040.0,0.0
2023-04-16,NMB,BUY,306,235.0,-71910.0,0.0
2023-04-19,JOSHI,BUY,255,282.0,-71910.0,0.0
2023-05-03,JOSHI,SELL,255,260.0,66300.0,-5610.0
2023-05-03,LBBL,BUY,204,330.0,-67320.0,0.0
2023-05-31,NMB,SELL,306,221.0,67626.0,-4284.0
2023-05-31,LBBL,SELL,204,328.0,66912.0,-408.0
2023-06-01,JOSHI,BUY,242,286.6,-69357.20000000001,0.0
2023-06-04,ICFC,BUY,155,419.0,-64945.0,0.0
2023-06-08,JOSHI,SELL,242,270.0,65340.0,-4017.2000000000116
2023-06-08,BARUN,BUY,264,249.0,-65736.0,0.0
2023-06-19,CIT,SELL,34,2598.0,88332.0,18394.0
2023-06-19,LICN,BUY,48,1597.4,-76675.20000000001,0.0
2023-06-20,EBL,BUY,21,543.0,-11403.0,0.0
2023-06-21,BARUN,SELL,264,257.0,67848.0,2112.0
2023-06-21,JBBL,BUY,233,292.0,-68036.0,0.0
2023-06-27,ICFC,SELL,155,530.0,82150.0,17205.0
2023-06-27,EDBL,BUY,241,339.9,-81915.9,0.0
2023-07-02,JBBL,SELL,233,288.1,67127.3,-908.6999999999971
2023-07-02,MFIL,BUY,127,530.0,-67310.0,0.0
2023-07-03,EDBL,SELL,241,316.0,76156.0,-5759.899999999994
2023-07-03,PROFL,BUY,171,444.0,-75924.0,0.0
2023-07-05,LICN,SELL,48,1580.0,75840.0,-835.2000000000116
2023-07-05,ADBL,BUY,327,233.0,-76191.0,0.0
2023-07-10,PROFL,SELL,171,428.0,73188.0,-2736.0
2023-07-10,ICFC,BUY,138,527.0,-72726.0,0.0
2023-07-23,SANIMA,SELL,296,301.0,89096.0,18056.0
2023-07-23,CZBIL,BUY,417,201.0,-83817.0,0.0
2023-07-25,CZBIL,SELL,417,186.4,77728.8,-6088.199999999997
2023-07-25,PROFL,BUY,177,445.0,-78765.0,0.0
2023-07-27,MFIL,SELL,127,525.5,66738.5,-571.5
2023-07-27,ICFC,SELL,138,499.0,68862.0,-3864.0
2023-07-27,SANIMA,BUY,271,286.4,-77614.4,0.0
2023-07-30,ADBL,SELL,327,246.8,80703.6,4512.600000000006
2023-07-30,PROFL,SELL,177,412.0,72924.0,-5841.0
2023-07-31,CZBIL,BUY,400,192.0,-76800.0,0.0
2023-08-03,NMB,BUY,321,239.0,-76719.0,0.0
2023-08-06,ADBL,BUY,237,265.0,-62805.0,0.0
2023-09-03,NMB,SELL,321,221.3,71037.3,-5681.699999999997
2023-09-11,NICA,BUY,89,798.1,-71030.90000000001,0.0
2023-09-18,EBL,SELL,21,583.0,12243.0,840.0
2023-09-19,BARUN,BUY,48,255.0,-12240.0,0.0
2023-09-25,BARUN,SELL,48,233.9,11227.2,-1012.7999999999993
2023-09-25,EDBL,BUY,34,322.0,-10948.0,0.0
2023-10-01,SANIMA,SELL,271,277.2,75121.2,-2493.199999999997
2023-10-01,NHPC,BUY,478,151.6,-72464.8,0.0
2023-10-02,NICA,SELL,89,761.5,67773.5,-3257.4000000000087
2023-10-02,HURJA,BUY,275,257.0,-70675.0,0.0
2023-10-03,CZBIL,SELL,400,178.4,71360.0,-5440.0
2023-10-04,AHPC,BUY,305,232.0,-70760.0,0.0
2023-10-08,HURJA,SELL,275,233.0,64075.0,-6600.0
2023-10-08,PROFL,BUY,196,329.0,-64484.0,0.0
2023-10-09,AHPC,SELL,305,214.3,65361.5,-5398.5
2023-10-09,HPPL,BUY,280,233.8,-65464.0,0.0
2023-10-10,PROFL,SELL,196,300.0,58800.0,-5684.0
2023-10-11,NHPC,SELL,478,144.0,68832.0,-3632.800000000003
2023-10-11,KKHC,BUY,359,182.0,-65338.0,0.0
2023-10-12,ADBL,SELL,237,248.3,58847.100000000006,-3957.899999999994
2023-10-16,KKHC,SELL,359,168.0,60312.0,-5026.0
2023-10-17,EDBL,SELL,34,310.0,10540.0,-408.0
2023-10-18,KKHC,BUY,350,181.0,-63350.0,0.0
2023-10-19,EDBL,BUY,197,318.8,-62803.600000000006,0.0
2023-10-30,KKHC,SELL,350,168.0,58800.0,-4550.0
2023-10-31,HPPL,SELL,280,213.0,59640.0,-5824.0
2023-11-06,PCBL,BUY,333,183.3,-61038.9,0.0
2023-11-09,EDBL,SELL,197,295.0,58115.0,-4688.600000000006
2023-11-27,KKHC,BUY,317,193.7,-61402.899999999994,0.0
2023-11-28,LICN,BUY,43,1410.0,-60630.0,0.0
2023-11-29,MLBL,BUY,193,308.0,-59444.0,0.0
2023-11-30,KKHC,SELL,317,176.4,55918.8,-5484.099999999991
2023-11-30,CIT,BUY,28,1965.0,-55020.0,0.0
2023-12-28,MLBL,SELL,193,326.3,62975.9,3531.9000000000015
2023-12-28,KKHC,BUY,299,213.0,-63687.0,0.0
2024-01-04,LICN,SELL,43,1400.0,60200.0,-430.0
2024-01-04,AHPC,BUY,255,236.6,-60333.0,0.0
2024-01-07,PCBL,SELL,333,195.2,65001.6,3962.699999999997
2024-01-07,BARUN,BUY,270,234.2,-63234.0,0.0
2024-01-17,BARUN,SELL,270,251.0,67770.0,4536.0
2024-01-17,EDBL,BUY,172,390.0,-67080.0,0.0
2024-01-21,AHPC,SELL,255,295.9,75454.5,15121.5
2024-01-21,HURJA,BUY,229,300.0,-68700.0,0.0
2024-01-22,CIT,SELL,28,2125.0,59500.0,4480.0
2024-01-22,EDBL,SELL,172,358.0,61576.0,-5504.0
2024-01-22,JOSHI,BUY,254,265.1,-67335.40000000001,0.0
2024-01-23,AKJCL,BUY,274,230.0,-63020.0,0.0
2024-01-25,KKHC,SELL,299,233.0,69667.0,5980.0
2024-01-25,EBL,BUY,123,530.1,-65202.3,0.0
2024-02-14,JOSHI,SELL,254,357.3,90754.2,23418.79999999999
2024-02-14,KSBBL,BUY,203,360.0,-73080.0,0.0
2024-02-15,ICFC,BUY,44,500.0,-22000.0,0.0
2024-02-22,HURJA,SELL,229,310.0,70990.0,2290.0
2024-02-22,AKJCL,SELL,274,224.7,61567.799999999996,-1452.2000000000044
2024-02-22,JOSHI,BUY,174,412.0,-71688.0,0.0
2024-02-25,EBL,SELL,123,499.0,61377.0,-3825.300000000003
2024-02-25,JOSHI,SELL,174,380.0,66120.0,-5568.0
2024-02-26,KKHC,BUY,278,251.9,-70028.2,0.0
2024-02-27,JOSHI,BUY,178,389.9,-69402.2,0.0
2024-02-29,JOSHI,SELL,178,350.9,62460.2,-6942.0
2024-03-03,KSBBL,SELL,203,331.6,67314.8,-5765.199999999997
2024-03-03,ICFC,SELL,44,464.0,20416.0,-1584.0
2024-03-03,KKHC,SELL,278,233.0,64774.0,-5254.199999999997
2024-03-04,JOSHI,BUY,171,384.4,-65732.4,0.0
2024-03-05,JOSHI,SELL,171,346.0,59166.0,-6566.399999999994
2024-03-10,ICFC,BUY,130,493.0,-64090.0,0.0
2024-03-12,CIT,BUY,29,2163.0,-62727.0,0.0
2024-03-14,SANIMA,BUY,263,245.0,-64435.0,0.0
2024-03-17,EDBL,BUY,174,369.6,-64310.4,0.0
2024-04-22,ICFC,SELL,130,492.0,63960.0,-130.0
2024-04-25,PROFL,BUY,189,328.0,-61992.0,0.0
2024-05-05,PROFL,SELL,189,330.1,62388.9,396.90000000000146
2024-05-05,KSBBL,BUY,172,364.0,-62608.0,0.0
2024-06-18,SANIMA,SELL,263,248.1,65250.299999999996,815.2999999999956
2024-06-18,KKHC,BUY,278,234.0,-65052.0,0.0
2024-07-04,CIT,SELL,29,1920.0,55680.0,-7047.0
2024-07-04,ADBL,BUY,218,272.9,-59492.2,0.0
2024-07-08,EDBL,SELL,174,465.0,80910.0,16599.6
2024-07-08,CZBIL,BUY,390,176.5,-68835.0,0.0
2024-07-09,PROFL,BUY,28,425.3,-11908.4,0.0
2024-07-17,KSBBL,SELL,172,455.0,78260.0,15652.0
2024-07-17,SANIMA,BUY,268,290.0,-77720.0,0.0
2024-07-18,CZBIL,SELL,390,221.0,86190.0,17355.0
2024-07-18,NICA,BUY,162,500.0,-81000.0,0.0
2024-07-23,ADBL,SELL,218,343.5,74883.0,15390.800000000003
2024-07-23,LBBL,BUY,167,482.0,-80494.0,0.0
2024-07-30,PROFL,SELL,28,543.4,15215.199999999999,3306.7999999999993
2024-07-30,MLBL,BUY,37,419.8,-15532.6,0.0
2024-08-05,NICA,SELL,162,495.9,80335.8,-664.1999999999971
