Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
25-Mar-2021,DHPL,BUY,178.0,121.0,-21538.0,301343.0,0.0,0.00%,433117.0,Trend Entry (Str: 0.04)
29-Mar-2021,NBB,SELL,60.0,363.0,21780.0,323123.0,480.0,2.25%,432130.0,Trailing Stop (7% drop)
29-Mar-2021,HURJA,BUY,62.0,348.0,-21576.0,301547.0,0.0,0.00%,432130.0,Trend Entry (Str: 0.10)
31-Mar-2021,KSBBL,BUY,66.0,326.0,-21516.0,280031.0,0.0,0.00%,431527.0,Trend Entry (Str: 0.05)
01-Apr-2021,RLI,BUY,30.0,721.0,-21630.0,258401.0,0.0,0.00%,433437.0,Trend Entry (Str: 0.06)
01-Apr-2021,BARUN,BUY,87.0,248.0,-21576.0,236825.0,0.0,0.00%,433437.0,Trend Entry (Str: 0.05)
01-Apr-2021,MEGA,BUY,70.0,307.0,-21490.0,215335.0,0.0,0.00%,433437.0,Trend Entry (Str: 0.02)
01-Apr-2021,AKJCL,BUY,144.0,150.0,-21600.0,193735.0,0.0,0.00%,433437.0,Trend Entry (Str: 0.01)
04-Apr-2021,NBB,BUY,58.0,371.0,-21518.0,172217.0,0.0,0.00%,436960.0,Trend Entry (Str: 0.12)
05-Apr-2021,SANIMA,BUY,58.0,375.0,-21750.0,150467.0,0.0,0.00%,435635.0,Trend Entry (Str: 0.02)
06-Apr-2021,JBBL,BUY,89.0,249.0,-22161.0,128306.0,0.0,0.00%,443258.0,Trend Entry (Str: 0.10)
06-Apr-2021,PROFL,BUY,130.0,170.0,-22100.0,106206.0,0.0,0.00%,443258.0,Trend Entry (Str: 0.05)
06-Apr-2021,LBBL,BUY,83.0,264.0,-21912.0,84294.0,0.0,0.00%,443258.0,Trend Entry (Str: 0.05)
06-Apr-2021,MFIL,BUY,43.0,509.0,-21887.0,62407.0,0.0,0.00%,443258.0,Trend Entry (Str: 0.05)
06-Apr-2021,KKHC,BUY,173.0,128.0,-22144.0,40263.0,0.0,0.00%,443258.0,Trend Entry (Str: 0.04)
06-Apr-2021,NICA,BUY,24.0,918.0,-22032.0,18231.0,0.0,0.00%,443258.0,Trend Entry (Str: 0.03)
06-Apr-2021,ICFC,BUY,58.0,311.0,-18038.0,193.0,0.0,0.00%,443258.0,Trend Entry (Str: 0.03)
12-Apr-2021,NHPC,SELL,141.0,171.0,24111.0,24304.0,2397.0,11.04%,447313.0,Trailing Stop (7% drop)
12-Apr-2021,NABIL,BUY,16.0,1348.0,-21568.0,2736.0,0.0,0.00%,447313.0,Trend Entry (Str: 0.06)
21-Apr-2021,RLI,SELL,30.0,702.0,21060.0,23796.0,-570.0,-2.64%,454166.0,Trailing Stop (7% drop)
21-Apr-2021,JBBL,SELL,89.0,260.0,23140.0,46936.0,979.0,4.42%,454166.0,Trailing Stop (7% drop)
22-Apr-2021,MLBL,BUY,76.0,299.0,-22724.0,24212.0,0.0,0.00%,455252.0,Trend Entry (Str: 0.05)
25-Apr-2021,CZBIL,SELL,71.0,309.0,21939.0,46151.0,142.0,0.65%,441406.0,Trailing Stop (7% drop)
25-Apr-2021,EDBL,SELL,49.0,527.0,25823.0,71974.0,4508.0,21.15%,441406.0,Trailing Stop (7% drop)
25-Apr-2021,KSBBL,SELL,66.0,340.0,22440.0,94414.0,924.0,4.29%,441406.0,Trailing Stop (7% drop)
25-Apr-2021,NBB,SELL,58.0,368.0,21344.0,115758.0,-174.0,-0.81%,441406.0,Trailing Stop (7% drop)
25-Apr-2021,SANIMA,SELL,58.0,369.0,21402.0,137160.0,-348.0,-1.60%,441406.0,Trailing Stop (7% drop)
25-Apr-2021,MFIL,SELL,43.0,494.0,21242.0,158402.0,-645.0,-2.95%,441406.0,Trailing Stop (7% drop)
25-Apr-2021,NICA,SELL,24.0,908.0,21792.0,180194.0,-240.0,-1.09%,441406.0,Trailing Stop (7% drop)
25-Apr-2021,ICFC,SELL,58.0,310.0,17980.0,198174.0,-58.0,-0.32%,441406.0,Trailing Stop (7% drop)
25-Apr-2021,NABIL,SELL,16.0,1270.0,20320.0,218494.0,-1248.0,-5.79%,441406.0,Trailing Stop (7% drop)
26-Apr-2021,JOSHI,SELL,165.0,130.0,21450.0,239944.0,-165.0,-0.76%,432660.0,Trailing Stop (7% drop)
26-Apr-2021,DHPL,SELL,178.0,125.0,22250.0,262194.0,712.0,3.31%,432660.0,Trailing Stop (7% drop)
26-Apr-2021,HURJA,SELL,62.0,345.0,21390.0,283584.0,-186.0,-0.86%,432660.0,Trailing Stop (7% drop)
26-Apr-2021,BARUN,SELL,87.0,225.0,19575.0,303159.0,-2001.0,-9.27%,432660.0,Trailing Stop (7% drop)
26-Apr-2021,MEGA,SELL,70.0,295.0,20650.0,323809.0,-840.0,-3.91%,432660.0,Trailing Stop (7% drop)
26-Apr-2021,AKJCL,SELL,144.0,145.0,20880.0,344689.0,-720.0,-3.33%,432660.0,Trailing Stop (7% drop)
26-Apr-2021,PROFL,SELL,130.0,173.0,22490.0,367179.0,390.0,1.76%,432660.0,Trailing Stop (7% drop)
26-Apr-2021,LBBL,SELL,83.0,272.0,22576.0,389755.0,664.0,3.03%,432660.0,Trailing Stop (7% drop)
26-Apr-2021,KKHC,SELL,173.0,125.0,21625.0,411380.0,-519.0,-2.34%,432660.0,Trailing Stop (7% drop)
29-Apr-2021,SANIMA,BUY,54.0,394.0,-21276.0,390104.0,0.0,0.00%,432964.0,Trend Entry (Str: 0.05)
29-Apr-2021,NBB,BUY,57.0,379.0,-21603.0,368501.0,0.0,0.00%,432964.0,Trend Entry (Str: 0.03)
02-May-2021,AHPC,BUY,71.0,303.0,-21513.0,346988.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.13)
02-May-2021,HURJA,BUY,55.0,391.0,-21505.0,325483.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.12)
02-May-2021,JBBL,BUY,81.0,267.0,-21627.0,303856.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.08)
02-May-2021,DHPL,BUY,160.0,135.0,-21600.0,282256.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.07)
02-May-2021,EDBL,BUY,40.0,531.0,-21240.0,261016.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.07)
02-May-2021,PROFL,BUY,119.0,181.0,-21539.0,239477.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.06)
02-May-2021,HPPL,BUY,51.0,425.0,-21675.0,217802.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.05)
02-May-2021,KSBBL,BUY,61.0,351.0,-21411.0,196391.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.05)
02-May-2021,KKHC,BUY,161.0,134.0,-21574.0,174817.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.03)
02-May-2021,AKJCL,BUY,139.0,155.0,-21545.0,153272.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.02)
02-May-2021,CZBIL,BUY,69.0,313.0,-21597.0,131675.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.01)
02-May-2021,MEGA,BUY,70.0,307.0,-21490.0,110185.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.00)
03-May-2021,JOSHI,BUY,156.0,137.0,-21372.0,88813.0,0.0,0.00%,428908.0,Trend Entry (Str: 0.02)
06-May-2021,BARUN,BUY,80.0,279.0,-22320.0,66493.0,0.0,0.00%,447730.0,Trend Entry (Str: 0.15)
09-May-2021,HURJA,SELL,55.0,363.0,19965.0,86458.0,-1540.0,-7.16%,440818.0,Trailing Stop (7% drop)
10-May-2021,DHPL,SELL,160.0,152.0,24320.0,110778.0,2720.0,12.59%,440563.0,Trailing Stop (7% drop)
10-May-2021,LBBL,BUY,79.0,277.0,-21883.0,88895.0,0.0,0.00%,440563.0,Trend Entry (Str: 0.02)
13-May-2021,NHPC,BUY,130.0,179.0,-23270.0,65625.0,0.0,0.00%,468373.0,Trend Entry (Str: 0.10)
13-May-2021,HURJA,BUY,59.0,391.0,-23069.0,42556.0,0.0,0.00%,468373.0,Trend Entry (Str: 0.09)
16-May-2021,DHPL,BUY,130.0,182.0,-23660.0,18896.0,0.0,0.00%,474852.0,Trend Entry (Str: 0.31)
16-May-2021,ICFC,BUY,55.0,338.0,-18590.0,306.0,0.0,0.00%,474852.0,Trend Entry (Str: 0.06)
30-May-2021,KKHC,SELL,161.0,278.0,44758.0,45064.0,23184.0,107.46%,608263.0,Take Profit (100% gain)
30-May-2021,JOSHI,SELL,156.0,279.0,43524.0,88588.0,22152.0,103.65%,608263.0,Take Profit (100% gain)
30-May-2021,MFIL,BUY,44.0,682.0,-30008.0,58580.0,0.0,0.00%,608263.0,Trend Entry (Str: 0.27)
30-May-2021,RLI,BUY,41.0,734.0,-30094.0,28486.0,0.0,0.00%,608263.0,Trend Entry (Str: 0.05)
30-May-2021,ADBL,BUY,63.0,448.0,-28224.0,262.0,0.0,0.00%,608263.0,Trend Entry (Str: 0.05)
31-May-2021,AHPC,SELL,71.0,430.0,30530.0,30792.0,9017.0,41.91%,587776.0,Trailing Stop (7% drop)
31-May-2021,HPPL,SELL,51.0,416.0,21216.0,52008.0,-459.0,-2.12%,587776.0,Trailing Stop (7% drop)
31-May-2021,BARUN,SELL,80.0,425.0,34000.0,86008.0,11680.0,52.33%,587776.0,Trailing Stop (7% drop)
31-May-2021,HURJA,SELL,59.0,378.0,22302.0,108310.0,-767.0,-3.32%,587776.0,Trailing Stop (7% drop)
31-May-2021,DHPL,SELL,130.0,259.0,33670.0,141980.0,10010.0,42.31%,587776.0,Trailing Stop (7% drop)
31-May-2021,NMB,BUY,67.0,434.0,-29078.0,112902.0,0.0,0.00%,587776.0,Trend Entry (Str: 0.03)
31-May-2021,PCBL,BUY,65.0,450.0,-29250.0,83652.0,0.0,0.00%,587776.0,Trend Entry (Str: 0.03)
01-Jun-2021,AKJCL,SELL,139.0,256.0,35584.0,119236.0,14039.0,65.16%,587955.0,Trailing Stop (7% drop)
01-Jun-2021,NHPC,SELL,130.0,234.0,30420.0,149656.0,7150.0,30.73%,587955.0,Trailing Stop (7% drop)
03-Jun-2021,KKHC,BUY,124.0,250.0,-31000.0,118656.0,0.0,0.00%,624713.0,Trend Entry (Str: 0.33)
03-Jun-2021,JOSHI,BUY,122.0,255.0,-31110.0,87546.0,0.0,0.00%,624713.0,Trend Entry (Str: 0.32)
03-Jun-2021,NABIL,BUY,23.0,1309.0,-30107.0,57439.0,0.0,0.00%,624713.0,Trend Entry (Str: 0.02)
03-Jun-2021,NICA,BUY,34.0,918.0,-31212.0,26227.0,0.0,0.00%,624713.0,Trend Entry (Str: 0.02)
06-Jun-2021,NHPC,BUY,107.0,245.0,-26215.0,12.0,0.0,0.00%,608232.0,Trend Entry (Str: 0.29)
07-Jun-2021,LBBL,SELL,79.0,593.0,46847.0,46859.0,24964.0,114.08%,627806.0,Take Profit (100% gain)
07-Jun-2021,DHPL,BUY,125.0,251.0,-31375.0,15484.0,0.0,0.00%,627806.0,Trend Entry (Str: 0.30)
07-Jun-2021,AKJCL,BUY,59.0,260.0,-15340.0,144.0,0.0,0.00%,627806.0,Trend Entry (Str: 0.27)
08-Jun-2021,PROFL,SELL,119.0,375.0,44625.0,44769.0,23086.0,107.18%,659509.0,Take Profit (100% gain)
08-Jun-2021,BARUN,BUY,67.0,489.0,-32763.0,12006.0,0.0,0.00%,659509.0,Trend Entry (Str: 0.39)
08-Jun-2021,EBL,BUY,16.0,740.0,-11840.0,166.0,0.0,0.00%,659509.0,Trend Entry (Str: 0.01)
13-Jun-2021,ICFC,SELL,55.0,682.0,37510.0,37676.0,18920.0,101.78%,703454.0,Take Profit (100% gain)
13-Jun-2021,LBBL,BUY,50.0,696.0,-34800.0,2876.0,0.0,0.00%,703454.0,Trend Entry (Str: 0.81)
15-Jun-2021,MLBL,SELL,76.0,458.0,34808.0,37684.0,12084.0,53.18%,742768.0,Trailing Stop (7% drop)
15-Jun-2021,PROFL,BUY,88.0,420.0,-36960.0,724.0,0.0,0.00%,742768.0,Trend Entry (Str: 0.50)
16-Jun-2021,JBBL,SELL,81.0,472.0,38232.0,38956.0,16605.0,76.78%,710921.0,Trailing Stop (7% drop)
16-Jun-2021,EDBL,SELL,40.0,791.0,31640.0,70596.0,10400.0,48.96%,710921.0,Trailing Stop (7% drop)
16-Jun-2021,KSBBL,SELL,61.0,573.0,34953.0,105549.0,13542.0,63.25%,710921.0,Trailing Stop (7% drop)
16-Jun-2021,MFIL,SELL,44.0,1049.0,46156.0,151705.0,16148.0,53.81%,710921.0,Trailing Stop (7% drop)
16-Jun-2021,JOSHI,SELL,122.0,308.0,37576.0,189281.0,6466.0,20.78%,710921.0,Trailing Stop (7% drop)
16-Jun-2021,NHPC,SELL,107.0,291.0,31137.0,220418.0,4922.0,18.78%,710921.0,Trailing Stop (7% drop)
16-Jun-2021,DHPL,SELL,125.0,288.0,36000.0,256418.0,4625.0,14.74%,710921.0,Trailing Stop (7% drop)
16-Jun-2021,AKJCL,SELL,59.0,293.0,17287.0,273705.0,1947.0,12.69%,710921.0,Trailing Stop (7% drop)
16-Jun-2021,BARUN,SELL,67.0,557.0,37319.0,311024.0,4556.0,13.91%,710921.0,Trailing Stop (7% drop)
16-Jun-2021,AHPC,BUY,69.0,514.0,-35466.0,275558.0,0.0,0.00%,710921.0,Trend Entry (Str: 0.25)
16-Jun-2021,HPPL,BUY,77.0,459.0,-35343.0,240215.0,0.0,0.00%,710921.0,Trend Entry (Str: 0.06)
17-Jun-2021,ICFC,BUY,56.0,632.0,-35392.0,204823.0,0.0,0.00%,713341.0,Trend Entry (Str: 0.40)
20-Jun-2021,RLI,SELL,41.0,698.0,28618.0,233441.0,-1476.0,-4.90%,695929.0,Trailing Stop (7% drop)
20-Jun-2021,KKHC,SELL,124.0,280.0,34720.0,268161.0,3720.0,12.00%,695929.0,Trailing Stop (7% drop)
20-Jun-2021,LBBL,SELL,50.0,624.0,31200.0,299361.0,-3600.0,-10.34%,695929.0,Trailing Stop (7% drop)
20-Jun-2021,PROFL,SELL,88.0,369.0,32472.0,331833.0,-4488.0,-12.14%,695929.0,Trailing Stop (7% drop)
20-Jun-2021,HPPL,SELL,77.0,422.0,32494.0,364327.0,-2849.0,-8.06%,695929.0,Trailing Stop (7% drop)
20-Jun-2021,NHPC,BUY,112.0,308.0,-34496.0,329831.0,0.0,0.00%,695929.0,Trend Entry (Str: 0.31)
