Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
01-Feb-2021,KKHC,BUY,177,117.0,-20709.0,209820.0,0.0,0.00%,414565.0,Trend Entry (Str: 0.06)
02-Feb-2021,JOSHI,BUY,169,123.0,-20787.0,189033.0,0.0,0.00%,418005.0,Trend Entry (Str: 0.07)
02-Feb-2021,NICA,BUY,23,888.0,-20424.0,168609.0,0.0,0.00%,418005.0,Trend Entry (Str: 0.01)
03-Feb-2021,RLI,SELL,22,775.0,17050.0,185659.0,8822.0,107.22%,417552.0,Take Profit (100% gain)
03-Feb-2021,AHPC,BUY,82,253.0,-20746.0,164913.0,0.0,0.00%,417552.0,Trend Entry (Str: 0.10)
03-Feb-2021,HURJA,BUY,98,212.0,-20776.0,144137.0,0.0,0.00%,417552.0,Trend Entry (Str: 0.06)
04-Feb-2021,BARUN,BUY,84,251.0,-21084.0,123053.0,0.0,0.00%,421846.0,Trend Entry (Str: 0.21)
04-Feb-2021,AKJCL,BUY,150,140.0,-21000.0,102053.0,0.0,0.00%,421846.0,Trend Entry (Str: 0.08)
04-Feb-2021,CZBIL,BUY,72,292.0,-21024.0,81029.0,0.0,0.00%,421846.0,Trend Entry (Str: 0.04)
04-Feb-2021,SANIMA,BUY,58,358.0,-20764.0,60265.0,0.0,0.00%,421846.0,Trend Entry (Str: 0.03)
07-Feb-2021,RLI,BUY,27,773.0,-20871.0,39394.0,0.0,0.00%,430323.0,Trend Entry (Str: 0.19)
08-Feb-2021,NBB,BUY,70,306.0,-21420.0,17974.0,0.0,0.00%,433991.0,Trend Entry (Str: 0.08)
08-Feb-2021,MEGA,BUY,60,298.0,-17880.0,94.0,0.0,0.00%,433991.0,Trend Entry (Str: 0.06)
11-Feb-2021,BARUN,SELL,84,243.0,20412.0,20506.0,-672.0,-3.19%,436881.0,Trailing Stop (7% drop)
11-Feb-2021,ICFC,BUY,64,320.0,-20480.0,26.0,0.0,0.00%,436881.0,Trend Entry (Str: 0.10)
14-Feb-2021,NHPC,SELL,150,134.0,20100.0,20126.0,-450.0,-2.19%,435513.0,Trailing Stop (7% drop)
14-Feb-2021,HPPL,SELL,79,335.0,26465.0,46591.0,5925.0,28.85%,435513.0,Trailing Stop (7% drop)
14-Feb-2021,RLI,SELL,27,726.0,19602.0,66193.0,-1269.0,-6.08%,435513.0,Trailing Stop (7% drop)
14-Feb-2021,PCBL,BUY,47,460.0,-21620.0,44573.0,0.0,0.00%,435513.0,Trend Entry (Str: 0.03)
15-Feb-2021,NABIL,SELL,19,1321.0,25099.0,69672.0,12559.0,100.15%,449390.0,Take Profit (100% gain)
15-Feb-2021,BARUN,BUY,83,270.0,-22410.0,47262.0,0.0,0.00%,449390.0,Trend Entry (Str: 0.20)
15-Feb-2021,PROFL,BUY,135,166.0,-22410.0,24852.0,0.0,0.00%,449390.0,Trend Entry (Str: 0.07)
15-Feb-2021,ADBL,BUY,49,456.0,-22344.0,2508.0,0.0,0.00%,449390.0,Trend Entry (Str: 0.01)
16-Feb-2021,MLBL,SELL,32,315.0,10080.0,12588.0,5088.0,101.92%,451741.0,Take Profit (100% gain)
18-Feb-2021,HPPL,BUY,35,352.0,-12320.0,268.0,0.0,0.00%,458664.0,Trend Entry (Str: 0.24)
21-Feb-2021,BARUN,SELL,83,246.0,20418.0,20686.0,-1992.0,-8.89%,463359.0,Trailing Stop (7% drop)
21-Feb-2021,NABIL,BUY,15,1355.0,-20325.0,361.0,0.0,0.00%,463359.0,Trend Entry (Str: 0.15)
22-Feb-2021,MEGA,SELL,60,310.0,18600.0,18961.0,720.0,4.03%,461307.0,Trailing Stop (7% drop)
22-Feb-2021,NHPC,BUY,128,148.0,-18944.0,17.0,0.0,0.00%,461307.0,Trend Entry (Str: 0.12)
25-Feb-2021,MFIL,SELL,47,499.0,23453.0,23470.0,3196.0,15.78%,450420.0,Trailing Stop (7% drop)
25-Feb-2021,AHPC,SELL,82,335.0,27470.0,50940.0,6724.0,32.41%,450420.0,Trailing Stop (7% drop)
25-Feb-2021,AKJCL,SELL,150,150.0,22500.0,73440.0,1500.0,7.14%,450420.0,Trailing Stop (7% drop)
28-Feb-2021,EDBL,SELL,25,418.0,10450.0,83890.0,3975.0,61.39%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,JBBL,SELL,35,224.0,7840.0,91730.0,3185.0,68.42%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,LBBL,SELL,31,250.0,7750.0,99480.0,2573.0,49.70%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,NMB,SELL,23,430.0,9890.0,109370.0,2967.0,42.86%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,KSBBL,SELL,71,303.0,21513.0,130883.0,923.0,4.48%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,KKHC,SELL,177,117.0,20709.0,151592.0,0.0,0.00%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,NICA,SELL,23,883.0,20309.0,171901.0,-115.0,-0.56%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,HURJA,SELL,98,298.0,29204.0,201105.0,8428.0,40.57%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,CZBIL,SELL,72,298.0,21456.0,222561.0,432.0,2.05%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,SANIMA,SELL,58,364.0,21112.0,243673.0,348.0,1.68%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,ICFC,SELL,64,302.0,19328.0,263001.0,-1152.0,-5.62%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,PCBL,SELL,47,436.0,20492.0,283493.0,-1128.0,-5.22%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,HPPL,SELL,35,340.0,11900.0,295393.0,-420.0,-3.41%,439030.0,Trailing Stop (7% drop)
02-Mar-2021,JOSHI,SELL,169,115.0,19435.0,314828.0,-1352.0,-6.50%,436552.0,Trailing Stop (7% drop)
02-Mar-2021,NBB,SELL,70,301.0,21070.0,335898.0,-350.0,-1.63%,436552.0,Trailing Stop (7% drop)
02-Mar-2021,ADBL,SELL,49,435.0,21315.0,357213.0,-1029.0,-4.61%,436552.0,Trailing Stop (7% drop)
02-Mar-2021,NHPC,SELL,128,142.0,18176.0,375389.0,-768.0,-4.05%,436552.0,Trailing Stop (7% drop)
03-Mar-2021,DHPL,SELL,181,112.0,20272.0,395661.0,-181.0,-0.88%,435651.0,Trailing Stop (7% drop)
03-Mar-2021,PROFL,SELL,135,158.0,21330.0,416991.0,-1080.0,-4.82%,435651.0,Trailing Stop (7% drop)
03-Mar-2021,NABIL,SELL,15,1244.0,18660.0,435651.0,-1665.0,-8.19%,435651.0,Trailing Stop (7% drop)
04-Mar-2021,HPPL,BUY,46,465.0,-21390.0,414261.0,0.0,0.00%,435651.0,Trend Entry (Str: 0.40)
04-Mar-2021,AHPC,BUY,64,338.0,-21632.0,392629.0,0.0,0.00%,435651.0,Trend Entry (Str: 0.15)
07-Mar-2021,HURJA,BUY,68,321.0,-21828.0,370801.0,0.0,0.00%,436927.0,Trend Entry (Str: 0.22)
07-Mar-2021,EDBL,BUY,48,450.0,-21600.0,349201.0,0.0,0.00%,436927.0,Trend Entry (Str: 0.09)
07-Mar-2021,NHPC,BUY,141,154.0,-21714.0,327487.0,0.0,0.00%,436927.0,Trend Entry (Str: 0.08)
07-Mar-2021,CZBIL,BUY,71,307.0,-21797.0,305690.0,0.0,0.00%,436927.0,Trend Entry (Str: 0.01)
14-Mar-2021,HPPL,SELL,46,448.0,20608.0,326298.0,-782.0,-3.66%,435888.0,Trailing Stop (7% drop)
14-Mar-2021,AKJCL,BUY,151,144.0,-21744.0,304554.0,0.0,0.00%,435888.0,Trend Entry (Str: 0.00)
15-Mar-2021,AHPC,SELL,64,335.0,21440.0,325994.0,-192.0,-0.89%,436066.0,Trailing Stop (7% drop)
15-Mar-2021,KKHC,BUY,186,117.0,-21762.0,304232.0,0.0,0.00%,436066.0,Trend Entry (Str: 0.00)
16-Mar-2021,EDBL,SELL,48,418.0,20064.0,324296.0,-1536.0,-7.11%,438634.0,Trailing Stop (7% drop)
17-Mar-2021,JOSHI,BUY,150,146.0,-21900.0,302396.0,0.0,0.00%,440911.0,Trend Entry (Str: 0.21)
17-Mar-2021,DHPL,BUY,168,131.0,-22008.0,280388.0,0.0,0.00%,440911.0,Trend Entry (Str: 0.13)
21-Mar-2021,HURJA,SELL,68,327.0,22236.0,302624.0,408.0,1.87%,431608.0,Trailing Stop (7% drop)
21-Mar-2021,AKJCL,SELL,151,145.0,21895.0,324519.0,151.0,0.69%,431608.0,Trailing Stop (7% drop)
21-Mar-2021,KKHC,SELL,186,125.0,23250.0,347769.0,1488.0,6.84%,431608.0,Trailing Stop (7% drop)
21-Mar-2021,JOSHI,SELL,150,129.0,19350.0,367119.0,-2550.0,-11.64%,431608.0,Trailing Stop (7% drop)
21-Mar-2021,DHPL,SELL,168,119.0,19992.0,387111.0,-2016.0,-9.16%,431608.0,Trailing Stop (7% drop)
21-Mar-2021,NBB,BUY,60,355.0,-21300.0,365811.0,0.0,0.00%,431608.0,Trend Entry (Str: 0.14)
21-Mar-2021,EDBL,BUY,49,435.0,-21315.0,344496.0,0.0,0.00%,431608.0,Trend Entry (Str: 0.03)
25-Mar-2021,JOSHI,BUY,165,131.0,-21615.0,322881.0,0.0,0.00%,433117.0,Trend Entry (Str: 0.07)
25-Mar-2021,DHPL,BUY,178,121.0,-21538.0,301343.0,0.0,0.00%,433117.0,Trend Entry (Str: 0.04)
29-Mar-2021,NBB,SELL,60,363.0,21780.0,323123.0,480.0,2.25%,432130.0,Trailing Stop (7% drop)
29-Mar-2021,HURJA,BUY,62,348.0,-21576.0,301547.0,0.0,0.00%,432130.0,Trend Entry (Str: 0.10)
31-Mar-2021,KSBBL,BUY,66,326.0,-21516.0,280031.0,0.0,0.00%,431527.0,Trend Entry (Str: 0.05)
01-Apr-2021,RLI,BUY,30,721.0,-21630.0,258401.0,0.0,0.00%,433437.0,Trend Entry (Str: 0.06)
01-Apr-2021,BARUN,BUY,87,248.0,-21576.0,236825.0,0.0,0.00%,433437.0,Trend Entry (Str: 0.05)
01-Apr-2021,MEGA,BUY,70,307.0,-21490.0,215335.0,0.0,0.00%,433437.0,Trend Entry (Str: 0.02)
01-Apr-2021,AKJCL,BUY,144,150.0,-21600.0,193735.0,0.0,0.00%,433437.0,Trend Entry (Str: 0.01)
04-Apr-2021,NBB,BUY,58,371.0,-21518.0,172217.0,0.0,0.00%,436960.0,Trend Entry (Str: 0.12)
05-Apr-2021,SANIMA,BUY,58,375.0,-21750.0,150467.0,0.0,0.00%,435635.0,Trend Entry (Str: 0.02)
06-Apr-2021,JBBL,BUY,89,249.0,-22161.0,128306.0,0.0,0.00%,443258.0,Trend Entry (Str: 0.10)
06-Apr-2021,PROFL,BUY,130,170.0,-22100.0,106206.0,0.0,0.00%,443258.0,Trend Entry (Str: 0.05)
06-Apr-2021,LBBL,BUY,83,264.0,-21912.0,84294.0,0.0,0.00%,443258.0,Trend Entry (Str: 0.05)
06-Apr-2021,MFIL,BUY,43,509.0,-21887.0,62407.0,0.0,0.00%,443258.0,Trend Entry (Str: 0.05)
06-Apr-2021,KKHC,BUY,173,128.0,-22144.0,40263.0,0.0,0.00%,443258.0,Trend Entry (Str: 0.04)
06-Apr-2021,NICA,BUY,24,918.0,-22032.0,18231.0,0.0,0.00%,443258.0,Trend Entry (Str: 0.03)
06-Apr-2021,ICFC,BUY,58,311.0,-18038.0,193.0,0.0,0.00%,443258.0,Trend Entry (Str: 0.03)
12-Apr-2021,NHPC,SELL,141,171.0,24111.0,24304.0,2397.0,11.04%,447313.0,Trailing Stop (7% drop)
12-Apr-2021,NABIL,BUY,16,1348.0,-21568.0,2736.0,0.0,0.00%,447313.0,Trend Entry (Str: 0.06)
21-Apr-2021,RLI,SELL,30,702.0,21060.0,23796.0,-570.0,-2.64%,454166.0,Trailing Stop (7% drop)
21-Apr-2021,JBBL,SELL,89,260.0,23140.0,46936.0,979.0,4.42%,454166.0,Trailing Stop (7% drop)
22-Apr-2021,MLBL,BUY,76,299.0,-22724.0,24212.0,0.0,0.00%,455252.0,Trend Entry (Str: 0.05)
25-Apr-2021,CZBIL,SELL,71,309.0,21939.0,46151.0,142.0,0.65%,441406.0,Trailing Stop (7% drop)
25-Apr-2021,EDBL,SELL,49,527.0,25823.0,71974.0,4508.0,21.15%,441406.0,Trailing Stop (7% drop)
25-Apr-2021,KSBBL,SELL,66,340.0,22440.0,94414.0,924.0,4.29%,441406.0,Trailing Stop (7% drop)
25-Apr-2021,NBB,SELL,58,368.0,21344.0,115758.0,-174.0,-0.81%,441406.0,Trailing Stop (7% drop)
25-Apr-2021,SANIMA,SELL,58,369.0,21402.0,137160.0,-348.0,-1.60%,441406.0,Trailing Stop (7% drop)
25-Apr-2021,MFIL,SELL,43,494.0,21242.0,158402.0,-645.0,-2.95%,441406.0,Trailing Stop (7% drop)
25-Apr-2021,NICA,SELL,24,908.0,21792.0,180194.0,-240.0,-1.09%,441406.0,Trailing Stop (7% drop)
25-Apr-2021,ICFC,SELL,58,310.0,17980.0,198174.0,-58.0,-0.32%,441406.0,Trailing Stop (7% drop)
25-Apr-2021,NABIL,SELL,16,1270.0,20320.0,218494.0,-1248.0,-5.79%,441406.0,Trailing Stop (7% drop)
26-Apr-2021,JOSHI,SELL,165,130.0,21450.0,239944.0,-165.0,-0.76%,432660.0,Trailing Stop (7% drop)
26-Apr-2021,DHPL,SELL,178,125.0,22250.0,262194.0,712.0,3.31%,432660.0,Trailing Stop (7% drop)
26-Apr-2021,HURJA,SELL,62,345.0,21390.0,283584.0,-186.0,-0.86%,432660.0,Trailing Stop (7% drop)
26-Apr-2021,BARUN,SELL,87,225.0,19575.0,303159.0,-2001.0,-9.27%,432660.0,Trailing Stop (7% drop)
26-Apr-2021,MEGA,SELL,70,295.0,20650.0,323809.0,-840.0,-3.91%,432660.0,Trailing Stop (7% drop)
26-Apr-2021,AKJCL,SELL,144,145.0,20880.0,344689.0,-720.0,-3.33%,432660.0,Trailing Stop (7% drop)
26-Apr-2021,PROFL,SELL,130,173.0,22490.0,367179.0,390.0,1.76%,432660.0,Trailing Stop (7% drop)
26-Apr-2021,LBBL,SELL,83,272.0,22576.0,389755.0,664.0,3.03%,432660.0,Trailing Stop (7% drop)
26-Apr-2021,KKHC,SELL,173,125.0,21625.0,411380.0,-519.0,-2.34%,432660.0,Trailing Stop (7% drop)
29-Apr-2021,SANIMA,BUY,54,394.0,-21276.0,390104.0,0.0,0.00%,432964.0,Trend Entry (Str: 0.05)
29-Apr-2021,NBB,BUY,57,379.0,-21603.0,368501.0,0.0,0.00%,432964.0,Trend Entry (Str: 0.03)
02-May-2021,AHPC,BUY,71,303.0,-21513.0,346988.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.13)
02-May-2021,HURJA,BUY,55,391.0,-21505.0,325483.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.12)
02-May-2021,JBBL,BUY,81,267.0,-21627.0,303856.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.08)
02-May-2021,DHPL,BUY,160,135.0,-21600.0,282256.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.07)
02-May-2021,EDBL,BUY,40,531.0,-21240.0,261016.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.07)
02-May-2021,PROFL,BUY,119,181.0,-21539.0,239477.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.06)
02-May-2021,HPPL,BUY,51,425.0,-21675.0,217802.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.05)
02-May-2021,KSBBL,BUY,61,351.0,-21411.0,196391.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.05)
02-May-2021,KKHC,BUY,161,134.0,-21574.0,174817.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.03)
02-May-2021,AKJCL,BUY,139,155.0,-21545.0,153272.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.02)
02-May-2021,CZBIL,BUY,69,313.0,-21597.0,131675.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.01)
02-May-2021,MEGA,BUY,70,307.0,-21490.0,110185.0,0.0,0.00%,433681.0,Trend Entry (Str: 0.00)
03-May-2021,JOSHI,BUY,156,137.0,-21372.0,88813.0,0.0,0.00%,428908.0,Trend Entry (Str: 0.02)
06-May-2021,BARUN,BUY,80,279.0,-22320.0,66493.0,0.0,0.00%,447730.0,Trend Entry (Str: 0.15)
09-May-2021,HURJA,SELL,55,363.0,19965.0,86458.0,-1540.0,-7.16%,440818.0,Trailing Stop (7% drop)
10-May-2021,DHPL,SELL,160,152.0,24320.0,110778.0,2720.0,12.59%,440563.0,Trailing Stop (7% drop)
10-May-2021,LBBL,BUY,79,277.0,-21883.0,88895.0,0.0,0.00%,440563.0,Trend Entry (Str: 0.02)
13-May-2021,NHPC,BUY,130,179.0,-23270.0,65625.0,0.0,0.00%,468373.0,Trend Entry (Str: 0.10)
13-May-2021,HURJA,BUY,59,391.0,-23069.0,42556.0,0.0,0.00%,468373.0,Trend Entry (Str: 0.09)
16-May-2021,DHPL,BUY,130,182.0,-23660.0,18896.0,0.0,0.00%,474852.0,Trend Entry (Str: 0.31)
16-May-2021,ICFC,BUY,55,338.0,-18590.0,306.0,0.0,0.00%,474852.0,Trend Entry (Str: 0.06)
30-May-2021,KKHC,SELL,161,278.0,44758.0,45064.0,23184.0,107.46%,608263.0,Take Profit (100% gain)
30-May-2021,JOSHI,SELL,156,279.0,43524.0,88588.0,22152.0,103.65%,608263.0,Take Profit (100% gain)
30-May-2021,MFIL,BUY,44,682.0,-30008.0,58580.0,0.0,0.00%,608263.0,Trend Entry (Str: 0.27)
30-May-2021,RLI,BUY,41,734.0,-30094.0,28486.0,0.0,0.00%,608263.0,Trend Entry (Str: 0.05)
30-May-2021,ADBL,BUY,63,448.0,-28224.0,262.0,0.0,0.00%,608263.0,Trend Entry (Str: 0.05)
31-May-2021,AHPC,SELL,71,430.0,30530.0,30792.0,9017.0,41.91%,587776.0,Trailing Stop (7% drop)
31-May-2021,HPPL,SELL,51,416.0,21216.0,52008.0,-459.0,-2.12%,587776.0,Trailing Stop (7% drop)
31-May-2021,BARUN,SELL,80,425.0,34000.0,86008.0,11680.0,52.33%,587776.0,Trailing Stop (7% drop)
31-May-2021,HURJA,SELL,59,378.0,22302.0,108310.0,-767.0,-3.32%,587776.0,Trailing Stop (7% drop)
31-May-2021,DHPL,SELL,130,259.0,33670.0,141980.0,10010.0,42.31%,587776.0,Trailing Stop (7% drop)
31-May-2021,NMB,BUY,67,434.0,-29078.0,112902.0,0.0,0.00%,587776.0,Trend Entry (Str: 0.03)
31-May-2021,PCBL,BUY,65,450.0,-29250.0,83652.0,0.0,0.00%,587776.0,Trend Entry (Str: 0.03)
01-Jun-2021,AKJCL,SELL,139,256.0,35584.0,119236.0,14039.0,65.16%,587955.0,Trailing Stop (7% drop)
01-Jun-2021,NHPC,SELL,130,234.0,30420.0,149656.0,7150.0,30.73%,587955.0,Trailing Stop (7% drop)
03-Jun-2021,KKHC,BUY,124,250.0,-31000.0,118656.0,0.0,0.00%,624713.0,Trend Entry (Str: 0.33)
03-Jun-2021,JOSHI,BUY,122,255.0,-31110.0,87546.0,0.0,0.00%,624713.0,Trend Entry (Str: 0.32)
03-Jun-2021,NABIL,BUY,23,1309.0,-30107.0,57439.0,0.0,0.00%,624713.0,Trend Entry (Str: 0.02)
03-Jun-2021,NICA,BUY,34,918.0,-31212.0,26227.0,0.0,0.00%,624713.0,Trend Entry (Str: 0.02)
06-Jun-2021,NHPC,BUY,107,245.0,-26215.0,12.0,0.0,0.00%,608232.0,Trend Entry (Str: 0.29)
07-Jun-2021,LBBL,SELL,79,593.0,46847.0,46859.0,24964.0,114.08%,627806.0,Take Profit (100% gain)
07-Jun-2021,DHPL,BUY,125,251.0,-31375.0,15484.0,0.0,0.00%,627806.0,Trend Entry (Str: 0.30)
07-Jun-2021,AKJCL,BUY,59,260.0,-15340.0,144.0,0.0,0.00%,627806.0,Trend Entry (Str: 0.27)
08-Jun-2021,PROFL,SELL,119,375.0,44625.0,44769.0,23086.0,107.18%,659509.0,Take Profit (100% gain)
08-Jun-2021,BARUN,BUY,67,489.0,-32763.0,12006.0,0.0,0.00%,659509.0,Trend Entry (Str: 0.39)
08-Jun-2021,EBL,BUY,16,740.0,-11840.0,166.0,0.0,0.00%,659509.0,Trend Entry (Str: 0.01)
13-Jun-2021,ICFC,SELL,55,682.0,37510.0,37676.0,18920.0,101.78%,703454.0,Take Profit (100% gain)
13-Jun-2021,LBBL,BUY,50,696.0,-34800.0,2876.0,0.0,0.00%,703454.0,Trend Entry (Str: 0.81)
15-Jun-2021,MLBL,SELL,76,458.0,34808.0,37684.0,12084.0,53.18%,742768.0,Trailing Stop (7% drop)
15-Jun-2021,PROFL,BUY,88,420.0,-36960.0,724.0,0.0,0.00%,742768.0,Trend Entry (Str: 0.50)
16-Jun-2021,JBBL,SELL,81,472.0,38232.0,38956.0,16605.0,76.78%,710921.0,Trailing Stop (7% drop)
16-Jun-2021,EDBL,SELL,40,791.0,31640.0,70596.0,10400.0,48.96%,710921.0,Trailing Stop (7% drop)
16-Jun-2021,KSBBL,SELL,61,573.0,34953.0,105549.0,13542.0,63.25%,710921.0,Trailing Stop (7% drop)
16-Jun-2021,MFIL,SELL,44,1049.0,46156.0,151705.0,16148.0,53.81%,710921.0,Trailing Stop (7% drop)
16-Jun-2021,JOSHI,SELL,122,308.0,37576.0,189281.0,6466.0,20.78%,710921.0,Trailing Stop (7% drop)
16-Jun-2021,NHPC,SELL,107,291.0,31137.0,220418.0,4922.0,18.78%,710921.0,Trailing Stop (7% drop)
16-Jun-2021,DHPL,SELL,125,288.0,36000.0,256418.0,4625.0,14.74%,710921.0,Trailing Stop (7% drop)
16-Jun-2021,AKJCL,SELL,59,293.0,17287.0,273705.0,1947.0,12.69%,710921.0,Trailing Stop (7% drop)
16-Jun-2021,BARUN,SELL,67,557.0,37319.0,311024.0,4556.0,13.91%,710921.0,Trailing Stop (7% drop)
16-Jun-2021,AHPC,BUY,69,514.0,-35466.0,275558.0,0.0,0.00%,710921.0,Trend Entry (Str: 0.25)
16-Jun-2021,HPPL,BUY,77,459.0,-35343.0,240215.0,0.0,0.00%,710921.0,Trend Entry (Str: 0.06)
17-Jun-2021,ICFC,BUY,56,632.0,-35392.0,204823.0,0.0,0.00%,713341.0,Trend Entry (Str: 0.40)
20-Jun-2021,RLI,SELL,41,698.0,28618.0,233441.0,-1476.0,-4.90%,695929.0,Trailing Stop (7% drop)
20-Jun-2021,KKHC,SELL,124,280.0,34720.0,268161.0,3720.0,12.00%,695929.0,Trailing Stop (7% drop)
20-Jun-2021,LBBL,SELL,50,624.0,31200.0,299361.0,-3600.0,-10.34%,695929.0,Trailing Stop (7% drop)
20-Jun-2021,PROFL,SELL,88,369.0,32472.0,331833.0,-4488.0,-12.14%,695929.0,Trailing Stop (7% drop)
20-Jun-2021,HPPL,SELL,77,422.0,32494.0,364327.0,-2849.0,-8.06%,695929.0,Trailing Stop (7% drop)
20-Jun-2021,NHPC,BUY,112,308.0,-34496.0,329831.0,0.0,0.00%,695929.0,Trend Entry (Str: 0.31)
21-Jun-2021,NBB,SELL,57,398.0,22686.0,352517.0,1083.0,5.01%,684836.0,Trailing Stop (7% drop)
21-Jun-2021,CZBIL,SELL,69,373.0,25737.0,378254.0,4140.0,19.17%,684836.0,Trailing Stop (7% drop)
21-Jun-2021,MEGA,SELL,70,358.0,25060.0,403314.0,3570.0,16.61%,684836.0,Trailing Stop (7% drop)
21-Jun-2021,AHPC,SELL,69,473.0,32637.0,435951.0,-2829.0,-7.98%,684836.0,Trailing Stop (7% drop)
21-Jun-2021,ICFC,SELL,56,566.0,31696.0,467647.0,-3696.0,-10.44%,684836.0,Trailing Stop (7% drop)
22-Jun-2021,BARUN,BUY,60,572.0,-34320.0,433327.0,0.0,0.00%,692490.0,Trend Entry (Str: 0.25)
