Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
22-Feb-21,MEGA,SELL,60,310,18600,18961,720,4.03%,461307,Trailing Stop (7% drop)
22-Feb-21,NHPC,BUY,128,148,-18944,17,0,0.00%,461307,Trend Entry (Str: 0.12)
25-Feb-21,MFIL,SELL,47,499,23453,23470,3196,15.78%,450420,Trailing Stop (7% drop)
25-Feb-21,AHPC,SELL,82,335,27470,50940,6724,32.41%,450420,Trailing Stop (7% drop)
25-Feb-21,AKJCL,SELL,150,150,22500,73440,1500,7.14%,450420,Trailing Stop (7% drop)
28-Feb-21,EDBL,SELL,25,418,10450,83890,3975,61.39%,439030,Trailing Stop (7% drop)
28-Feb-21,JBBL,SELL,35,224,7840,91730,3185,68.42%,439030,Trailing Stop (7% drop)
28-Feb-21,LBBL,SELL,31,250,7750,99480,2573,49.70%,439030,Trailing Stop (7% drop)
28-Feb-21,NMB,SELL,23,430,9890,109370,2967,42.86%,439030,Trailing Stop (7% drop)
28-Feb-21,KSBBL,SELL,71,303,21513,130883,923,4.48%,439030,Trailing Stop (7% drop)
28-Feb-21,KKHC,SELL,177,117,20709,151592,0,0.00%,439030,Trailing Stop (7% drop)
28-Feb-21,NICA,SELL,23,883,20309,171901,-115,-0.56%,439030,Trailing Stop (7% drop)
28-Feb-21,HURJA,SELL,98,298,29204,201105,8428,40.57%,439030,Trailing Stop (7% drop)
28-Feb-21,CZBIL,SELL,72,298,21456,222561,432,2.05%,439030,Trailing Stop (7% drop)
28-Feb-21,SANIMA,SELL,58,364,21112,243673,348,1.68%,439030,Trailing Stop (7% drop)
28-Feb-21,ICFC,SELL,64,302,19328,263001,-1152,-5.62%,439030,Trailing Stop (7% drop)
28-Feb-21,PCBL,SELL,47,436,20492,283493,-1128,-5.22%,439030,Trailing Stop (7% drop)
28-Feb-21,HPPL,SELL,35,340,11900,295393,-420,-3.41%,439030,Trailing Stop (7% drop)
2-Mar-21,JOSHI,SELL,169,115,19435,314828,-1352,-6.50%,436552,Trailing Stop (7% drop)
2-Mar-21,NBB,SELL,70,301,21070,335898,-350,-1.63%,436552,Trailing Stop (7% drop)
2-Mar-21,ADBL,SELL,49,435,21315,357213,-1029,-4.61%,436552,Trailing Stop (7% drop)
2-Mar-21,NHPC,SELL,128,142,18176,375389,-768,-4.05%,436552,Trailing Stop (7% drop)
3-Mar-21,DHPL,SELL,181,112,20272,395661,-181,-0.88%,435651,Trailing Stop (7% drop)
3-Mar-21,PROFL,SELL,135,158,21330,416991,-1080,-4.82%,435651,Trailing Stop (7% drop)
3-Mar-21,NABIL,SELL,15,1244,18660,435651,-1665,-8.19%,435651,Trailing Stop (7% drop)
4-Mar-21,HPPL,BUY,46,465,-21390,414261,0,0.00%,435651,Trend Entry (Str: 0.40)
4-Mar-21,AHPC,BUY,64,338,-21632,392629,0,0.00%,435651,Trend Entry (Str: 0.15)
7-Mar-21,HURJA,BUY,68,321,-21828,370801,0,0.00%,436927,Trend Entry (Str: 0.22)
7-Mar-21,EDBL,BUY,48,450,-21600,349201,0,0.00%,436927,Trend Entry (Str: 0.09)
7-Mar-21,NHPC,BUY,141,154,-21714,327487,0,0.00%,436927,Trend Entry (Str: 0.08)
7-Mar-21,CZBIL,BUY,71,307,-21797,305690,0,0.00%,436927,Trend Entry (Str: 0.01)
14-Mar-21,HPPL,SELL,46,448,20608,326298,-782,-3.66%,435888,Trailing Stop (7% drop)
14-Mar-21,AKJCL,BUY,151,144,-21744,304554,0,0.00%,435888,Trend Entry (Str: 0.00)
15-Mar-21,AHPC,SELL,64,335,21440,325994,-192,-0.89%,436066,Trailing Stop (7% drop)
15-Mar-21,KKHC,BUY,186,117,-21762,304232,0,0.00%,436066,Trend Entry (Str: 0.00)
16-Mar-21,EDBL,SELL,48,418,20064,324296,-1536,-7.11%,438634,Trailing Stop (7% drop)
17-Mar-21,JOSHI,BUY,150,146,-21900,302396,0,0.00%,440911,Trend Entry (Str: 0.21)
17-Mar-21,DHPL,BUY,168,131,-22008,280388,0,0.00%,440911,Trend Entry (Str: 0.13)
21-Mar-21,HURJA,SELL,68,327,22236,302624,408,1.87%,431608,Trailing Stop (7% drop)
21-Mar-21,AKJCL,SELL,151,145,21895,324519,151,0.69%,431608,Trailing Stop (7% drop)
21-Mar-21,KKHC,SELL,186,125,23250,347769,1488,6.84%,431608,Trailing Stop (7% drop)
21-Mar-21,JOSHI,SELL,150,129,19350,367119,-2550,-11.64%,431608,Trailing Stop (7% drop)
21-Mar-21,DHPL,SELL,168,119,19992,387111,-2016,-9.16%,431608,Trailing Stop (7% drop)
21-Mar-21,NBB,BUY,60,355,-21300,365811,0,0.00%,431608,Trend Entry (Str: 0.14)
21-Mar-21,EDBL,BUY,49,435,-21315,344496,0,0.00%,431608,Trend Entry (Str: 0.03)
25-Mar-21,JOSHI,BUY,165,131,-21615,322881,0,0.00%,433117,Trend Entry (Str: 0.07)
25-Mar-21,DHPL,BUY,178,121,-21538,301343,0,0.00%,433117,Trend Entry (Str: 0.04)
29-Mar-21,NBB,SELL,60,363,21780,323123,480,2.25%,432130,Trailing Stop (7% drop)
29-Mar-21,HURJA,BUY,62,348,-21576,301547,0,0.00%,432130,Trend Entry (Str: 0.10)
31-Mar-21,KSBBL,BUY,66,326,-21516,280031,0,0.00%,431527,Trend Entry (Str: 0.05)
1-Apr-21,RLI,BUY,30,721,-21630,258401,0,0.00%,433437,Trend Entry (Str: 0.06)
1-Apr-21,BARUN,BUY,87,248,-21576,236825,0,0.00%,433437,Trend Entry (Str: 0.05)
1-Apr-21,MEGA,BUY,70,307,-21490,215335,0,0.00%,433437,Trend Entry (Str: 0.02)
1-Apr-21,AKJCL,BUY,144,150,-21600,193735,0,0.00%,433437,Trend Entry (Str: 0.01)
4-Apr-21,NBB,BUY,58,371,-21518,172217,0,0.00%,436960,Trend Entry (Str: 0.12)
5-Apr-21,SANIMA,BUY,58,375,-21750,150467,0,0.00%,435635,Trend Entry (Str: 0.02)
6-Apr-21,JBBL,BUY,89,249,-22161,128306,0,0.00%,443258,Trend Entry (Str: 0.10)
6-Apr-21,PROFL,BUY,130,170,-22100,106206,0,0.00%,443258,Trend Entry (Str: 0.05)
6-Apr-21,LBBL,BUY,83,264,-21912,84294,0,0.00%,443258,Trend Entry (Str: 0.05)
6-Apr-21,MFIL,BUY,43,509,-21887,62407,0,0.00%,443258,Trend Entry (Str: 0.05)
6-Apr-21,KKHC,BUY,173,128,-22144,40263,0,0.00%,443258,Trend Entry (Str: 0.04)
6-Apr-21,NICA,BUY,24,918,-22032,18231,0,0.00%,443258,Trend Entry (Str: 0.03)
6-Apr-21,ICFC,BUY,58,311,-18038,193,0,0.00%,443258,Trend Entry (Str: 0.03)
12-Apr-21,NHPC,SELL,141,171,24111,24304,2397,11.04%,447313,Trailing Stop (7% drop)
12-Apr-21,NABIL,BUY,16,1348,-21568,2736,0,0.00%,447313,Trend Entry (Str: 0.06)
21-Apr-21,RLI,SELL,30,702,21060,23796,-570,-2.64%,454166,Trailing Stop (7% drop)
21-Apr-21,JBBL,SELL,89,260,23140,46936,979,4.42%,454166,Trailing Stop (7% drop)
22-Apr-21,MLBL,BUY,76,299,-22724,24212,0,0.00%,455252,Trend Entry (Str: 0.05)
25-Apr-21,CZBIL,SELL,71,309,21939,46151,142,0.65%,441406,Trailing Stop (7% drop)
25-Apr-21,EDBL,SELL,49,527,25823,71974,4508,21.15%,441406,Trailing Stop (7% drop)
25-Apr-21,KSBBL,SELL,66,340,22440,94414,924,4.29%,441406,Trailing Stop (7% drop)
25-Apr-21,NBB,SELL,58,368,21344,115758,-174,-0.81%,441406,Trailing Stop (7% drop)
25-Apr-21,SANIMA,SELL,58,369,21402,137160,-348,-1.60%,441406,Trailing Stop (7% drop)
25-Apr-21,MFIL,SELL,43,494,21242,158402,-645,-2.95%,441406,Trailing Stop (7% drop)
25-Apr-21,NICA,SELL,24,908,21792,180194,-240,-1.09%,441406,Trailing Stop (7% drop)
25-Apr-21,ICFC,SELL,58,310,17980,198174,-58,-0.32%,441406,Trailing Stop (7% drop)
25-Apr-21,NABIL,SELL,16,1270,20320,218494,-1248,-5.79%,441406,Trailing Stop (7% drop)
26-Apr-21,JOSHI,SELL,165,130,21450,239944,-165,-0.76%,432660,Trailing Stop (7% drop)
26-Apr-21,DHPL,SELL,178,125,22250,262194,712,3.31%,432660,Trailing Stop (7% drop)
26-Apr-21,HURJA,SELL,62,345,21390,283584,-186,-0.86%,432660,Trailing Stop (7% drop)
26-Apr-21,BARUN,SELL,87,225,19575,303159,-2001,-9.27%,432660,Trailing Stop (7% drop)
26-Apr-21,MEGA,SELL,70,295,20650,323809,-840,-3.91%,432660,Trailing Stop (7% drop)
26-Apr-21,AKJCL,SELL,144,145,20880,344689,-720,-3.33%,432660,Trailing Stop (7% drop)
26-Apr-21,PROFL,SELL,130,173,22490,367179,390,1.76%,432660,Trailing Stop (7% drop)
26-Apr-21,LBBL,SELL,83,272,22576,389755,664,3.03%,432660,Trailing Stop (7% drop)
26-Apr-21,KKHC,SELL,173,125,21625,411380,-519,-2.34%,432660,Trailing Stop (7% drop)
29-Apr-21,SANIMA,BUY,54,394,-21276,390104,0,0.00%,432964,Trend Entry (Str: 0.05)
29-Apr-21,NBB,BUY,57,379,-21603,368501,0,0.00%,432964,Trend Entry (Str: 0.03)
2-May-21,AHPC,BUY,71,303,-21513,346988,0,0.00%,433681,Trend Entry (Str: 0.13)
2-May-21,HURJA,BUY,55,391,-21505,325483,0,0.00%,433681,Trend Entry (Str: 0.12)
2-May-21,JBBL,BUY,81,267,-21627,303856,0,0.00%,433681,Trend Entry (Str: 0.08)
2-May-21,DHPL,BUY,160,135,-21600,282256,0,0.00%,433681,Trend Entry (Str: 0.07)
2-May-21,EDBL,BUY,40,531,-21240,261016,0,0.00%,433681,Trend Entry (Str: 0.07)
2-May-21,PROFL,BUY,119,181,-21539,239477,0,0.00%,433681,Trend Entry (Str: 0.06)
2-May-21,HPPL,BUY,51,425,-21675,217802,0,0.00%,433681,Trend Entry (Str: 0.05)
2-May-21,KSBBL,BUY,61,351,-21411,196391,0,0.00%,433681,Trend Entry (Str: 0.05)
2-May-21,KKHC,BUY,161,134,-21574,174817,0,0.00%,433681,Trend Entry (Str: 0.03)
2-May-21,AKJCL,BUY,139,155,-21545,153272,0,0.00%,433681,Trend Entry (Str: 0.02)
2-May-21,CZBIL,BUY,69,313,-21597,131675,0,0.00%,433681,Trend Entry (Str: 0.01)
2-May-21,MEGA,BUY,70,307,-21490,110185,0,0.00%,433681,Trend Entry (Str: 0.00)
3-May-21,JOSHI,BUY,156,137,-21372,88813,0,0.00%,428908,Trend Entry (Str: 0.02)
6-May-21,BARUN,BUY,80,279,-22320,66493,0,0.00%,447730,Trend Entry (Str: 0.15)
9-May-21,HURJA,SELL,55,363,19965,86458,-1540,-7.16%,440818,Trailing Stop (7% drop)
10-May-21,DHPL,SELL,160,152,24320,110778,2720,12.59%,440563,Trailing Stop (7% drop)
10-May-21,LBBL,BUY,79,277,-21883,88895,0,0.00%,440563,Trend Entry (Str: 0.02)
13-May-21,NHPC,BUY,130,179,-23270,65625,0,0.00%,468373,Trend Entry (Str: 0.10)
13-May-21,HURJA,BUY,59,391,-23069,42556,0,0.00%,468373,Trend Entry (Str: 0.09)
16-May-21,DHPL,BUY,130,182,-23660,18896,0,0.00%,474852,Trend Entry (Str: 0.31)
16-May-21,ICFC,BUY,55,338,-18590,306,0,0.00%,474852,Trend Entry (Str: 0.06)
30-May-21,KKHC,SELL,161,278,44758,45064,23184,107.46%,608263,Take Profit (100% gain)
30-May-21,JOSHI,SELL,156,279,43524,88588,22152,103.65%,608263,Take Profit (100% gain)
30-May-21,MFIL,BUY,44,682,-30008,58580,0,0.00%,608263,Trend Entry (Str: 0.27)
30-May-21,RLI,BUY,41,734,-30094,28486,0,0.00%,608263,Trend Entry (Str: 0.05)
30-May-21,ADBL,BUY,63,448,-28224,262,0,0.00%,608263,Trend Entry (Str: 0.05)
31-May-21,AHPC,SELL,71,430,30530,30792,9017,41.91%,587776,Trailing Stop (7% drop)
31-May-21,HPPL,SELL,51,416,21216,52008,-459,-2.12%,587776,Trailing Stop (7% drop)
31-May-21,BARUN,SELL,80,425,34000,86008,11680,52.33%,587776,Trailing Stop (7% drop)
31-May-21,HURJA,SELL,59,378,22302,108310,-767,-3.32%,587776,Trailing Stop (7% drop)
31-May-21,DHPL,SELL,130,259,33670,141980,10010,42.31%,587776,Trailing Stop (7% drop)
31-May-21,NMB,BUY,67,434,-29078,112902,0,0.00%,587776,Trend Entry (Str: 0.03)
31-May-21,PCBL,BUY,65,450,-29250,83652,0,0.00%,587776,Trend Entry (Str: 0.03)
1-Jun-21,AKJCL,SELL,139,256,35584,119236,14039,65.16%,587955,Trailing Stop (7% drop)
1-Jun-21,NHPC,SELL,130,234,30420,149656,7150,30.73%,587955,Trailing Stop (7% drop)
3-Jun-21,KKHC,BUY,124,250,-31000,118656,0,0.00%,624713,Trend Entry (Str: 0.33)
3-Jun-21,JOSHI,BUY,122,255,-31110,87546,0,0.00%,624713,Trend Entry (Str: 0.32)
3-Jun-21,NABIL,BUY,23,1309,-30107,57439,0,0.00%,624713,Trend Entry (Str: 0.02)
3-Jun-21,NICA,BUY,34,918,-31212,26227,0,0.00%,624713,Trend Entry (Str: 0.02)
6-Jun-21,NHPC,BUY,107,245,-26215,12,0,0.00%,608232,Trend Entry (Str: 0.29)
7-Jun-21,LBBL,SELL,79,593,46847,46859,24964,114.08%,627806,Take Profit (100% gain)
7-Jun-21,DHPL,BUY,125,251,-31375,15484,0,0.00%,627806,Trend Entry (Str: 0.30)
7-Jun-21,AKJCL,BUY,59,260,-15340,144,0,0.00%,627806,Trend Entry (Str: 0.27)
8-Jun-21,PROFL,SELL,119,375,44625,44769,23086,107.18%,659509,Take Profit (100% gain)
8-Jun-21,BARUN,BUY,67,489,-32763,12006,0,0.00%,659509,Trend Entry (Str: 0.39)
8-Jun-21,EBL,BUY,16,740,-11840,166,0,0.00%,659509,Trend Entry (Str: 0.01)
13-Jun-21,ICFC,SELL,55,682,37510,37676,18920,101.78%,703454,Take Profit (100% gain)
13-Jun-21,LBBL,BUY,50,696,-34800,2876,0,0.00%,703454,Trend Entry (Str: 0.81)
15-Jun-21,MLBL,SELL,76,458,34808,37684,12084,53.18%,742768,Trailing Stop (7% drop)
15-Jun-21,PROFL,BUY,88,420,-36960,724,0,0.00%,742768,Trend Entry (Str: 0.50)
16-Jun-21,JBBL,SELL,81,472,38232,38956,16605,76.78%,710921,Trailing Stop (7% drop)
16-Jun-21,EDBL,SELL,40,791,31640,70596,10400,48.96%,710921,Trailing Stop (7% drop)
16-Jun-21,KSBBL,SELL,61,573,34953,105549,13542,63.25%,710921,Trailing Stop (7% drop)
16-Jun-21,MFIL,SELL,44,1049,46156,151705,16148,53.81%,710921,Trailing Stop (7% drop)
16-Jun-21,JOSHI,SELL,122,308,37576,189281,6466,20.78%,710921,Trailing Stop (7% drop)
16-Jun-21,NHPC,SELL,107,291,31137,220418,4922,18.78%,710921,Trailing Stop (7% drop)
16-Jun-21,DHPL,SELL,125,288,36000,256418,4625,14.74%,710921,Trailing Stop (7% drop)
16-Jun-21,AKJCL,SELL,59,293,17287,273705,1947,12.69%,710921,Trailing Stop (7% drop)
16-Jun-21,BARUN,SELL,67,557,37319,311024,4556,13.91%,710921,Trailing Stop (7% drop)
16-Jun-21,AHPC,BUY,69,514,-35466,275558,0,0.00%,710921,Trend Entry (Str: 0.25)
16-Jun-21,HPPL,BUY,77,459,-35343,240215,0,0.00%,710921,Trend Entry (Str: 0.06)
17-Jun-21,ICFC,BUY,56,632,-35392,204823,0,0.00%,713341,Trend Entry (Str: 0.40)
20-Jun-21,RLI,SELL,41,698,28618,233441,-1476,-4.90%,695929,Trailing Stop (7% drop)
20-Jun-21,KKHC,SELL,124,280,34720,268161,3720,12.00%,695929,Trailing Stop (7% drop)
20-Jun-21,LBBL,SELL,50,624,31200,299361,-3600,-10.34%,695929,Trailing Stop (7% drop)
20-Jun-21,PROFL,SELL,88,369,32472,331833,-4488,-12.14%,695929,Trailing Stop (7% drop)
20-Jun-21,HPPL,SELL,77,422,32494,364327,-2849,-8.06%,695929,Trailing Stop (7% drop)
20-Jun-21,NHPC,BUY,112,308,-34496,329831,0,0.00%,695929,Trend Entry (Str: 0.31)
21-Jun-21,NBB,SELL,57,398,22686,352517,1083,5.01%,684836,Trailing Stop (7% drop)
21-Jun-21,CZBIL,SELL,69,373,25737,378254,4140,19.17%,684836,Trailing Stop (7% drop)
21-Jun-21,MEGA,SELL,70,358,25060,403314,3570,16.61%,684836,Trailing Stop (7% drop)
21-Jun-21,AHPC,SELL,69,473,32637,435951,-2829,-7.98%,684836,Trailing Stop (7% drop)
21-Jun-21,ICFC,SELL,56,566,31696,467647,-3696,-10.44%,684836,Trailing Stop (7% drop)
22-Jun-21,BARUN,BUY,60,572,-34320,433327,0,0.00%,692490,Trend Entry (Str: 0.25)
22-Jun-21,DHPL,BUY,119,289,-34391,398936,0,0.00%,692490,Trend Entry (Str: 0.18)
24-Jun-21,KKHC,BUY,118,290,-34220,364716,0,0.00%,686341,Trend Entry (Str: 0.24)
28-Jun-21,BARUN,SELL,60,528,31680,396396,-2640,-7.69%,690121,Trailing Stop (7% drop)
28-Jun-21,MEGA,BUY,92,372,-34224,362172,0,0.00%,690121,Trend Entry (Str: 0.05)
29-Jun-21,DHPL,SELL,119,262,31178,393350,-3213,-9.34%,684160,Trailing Stop (7% drop)
29-Jun-21,KKHC,SELL,118,269,31742,425092,-2478,-7.24%,684160,Trailing Stop (7% drop)
1-Jul-21,MFIL,BUY,34,1003,-34102,390990,0,0.00%,683299,Trend Entry (Str: 0.11)
1-Jul-21,JBBL,BUY,75,451,-33825,357165,0,0.00%,683299,Trend Entry (Str: 0.06)
1-Jul-21,JOSHI,BUY,117,291,-34047,323118,0,0.00%,683299,Trend Entry (Str: 0.06)
1-Jul-21,EDBL,BUY,43,781,-33583,289535,0,0.00%,683299,Trend Entry (Str: 0.06)
5-Jul-21,NHPC,SELL,112,305,34160,323695,-336,-0.97%,674781,Trailing Stop (7% drop)
6-Jul-21,JOSHI,SELL,117,263,30771,354466,-3276,-9.62%,673962,Trailing Stop (7% drop)
11-Jul-21,NHPC,BUY,109,317,-34553,319913,0,0.00%,692942,Trend Entry (Str: 0.07)
15-Jul-21,NBB,BUY,79,436,-34444,285469,0,0.00%,697353,Trend Entry (Str: 0.06)
18-Jul-21,KSBBL,BUY,57,619.5,-35311.5,250157.5,0,0.00%,716227,Trend Entry (Str: 0.12)
18-Jul-21,MLBL,BUY,74,480,-35520,214637.5,0,0.00%,716227,Trend Entry (Str: 0.11)
19-Jul-21,HPPL,BUY,68,519,-35292,179345.5,0,0.00%,715478.5,Trend Entry (Str: 0.20)
19-Jul-21,ICFC,BUY,54,653,-35262,144083.5,0,0.00%,715478.5,Trend Entry (Str: 0.11)
19-Jul-21,CZBIL,BUY,87,408,-35496,108587.5,0,0.00%,715478.5,Trend Entry (Str: 0.06)
19-Jul-21,PROFL,BUY,91,390,-35490,73097.5,0,0.00%,715478.5,Trend Entry (Str: 0.06)
20-Jul-21,HURJA,BUY,92,386.6,-35567.2,37530.3,0,0.00%,717687,Trend Entry (Str: 0.07)
22-Jul-21,KKHC,BUY,128,281.3,-36006.4,1523.9,0,0.00%,725002.5,Trend Entry (Str: 0.02)
2-Aug-21,HPPL,SELL,68,593,40324,41847.9,5032,14.26%,763620.2,Trailing Stop (7% drop)
2-Aug-21,JOSHI,BUY,96,394,-37824,4023.9,0,0.00%,763620.2,Trend Entry (Str: 0.29)
8-Aug-21,CZBIL,SELL,87,410,35670,39693.9,174,0.49%,788477.4,Trailing Stop (7% drop)
8-Aug-21,DHPL,BUY,101,390,-39390,303.9,0,0.00%,788477.4,Trend Entry (Str: 0.32)
15-Aug-21,PROFL,SELL,91,505,45955,46258.9,10465,29.49%,835046.2,Trailing Stop (7% drop)
15-Aug-21,HURJA,SELL,92,556,51152,97410.9,15584.8,43.82%,835046.2,Trailing Stop (7% drop)
15-Aug-21,JOSHI,SELL,96,405,38880,136290.9,1056,2.79%,835046.2,Trailing Stop (7% drop)
15-Aug-21,DHPL,SELL,101,371,37471,173761.9,-1919,-4.87%,835046.2,Trailing Stop (7% drop)
15-Aug-21,HPPL,BUY,59,700,-41300,132461.9,0,0.00%,835046.2,Trend Entry (Str: 0.28)
15-Aug-21,LBBL,BUY,63,653,-41139,91322.9,0,0.00%,835046.2,Trend Entry (Str: 0.08)
16-Aug-21,NICA,SELL,34,988,33592,124914.9,2380,7.63%,841731.8,Trailing Stop (7% drop)
16-Aug-21,AKJCL,BUY,103,407,-41921,82993.9,0,0.00%,841731.8,Trend Entry (Str: 0.23)
16-Aug-21,AHPC,BUY,69,603,-41607,41386.9,0,0.00%,841731.8,Trend Entry (Str: 0.15)
16-Aug-21,BARUN,BUY,62,664.1,-41174.2,212.7,0,0.00%,841731.8,Trend Entry (Str: 0.12)
17-Aug-21,NMB,SELL,67,473,31691,31903.7,2613,8.99%,873918.9,Trailing Stop (7% drop)
18-Aug-21,CZBIL,BUY,76,415,-31540,363.7,0,0.00%,908482.2,Trend Entry (Str: 0.02)
19-Aug-21,ICFC,SELL,54,1030,55620,55983.7,20358,57.73%,878059.7,Trailing Stop (7% drop)
19-Aug-21,KKHC,SELL,128,441,56448,112431.7,20441.6,56.77%,878059.7,Trailing Stop (7% drop)
19-Aug-21,DHPL,BUY,107,409,-43763,68668.7,0,0.00%,878059.7,Trend Entry (Str: 0.21)
19-Aug-21,JOSHI,BUY,97,448,-43456,25212.7,0,0.00%,878059.7,Trend Entry (Str: 0.21)
