Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,TMS_Khata_Value,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
04-Mar-2021,AHPC,BUY,66.0,338.0,-22308.0,400006.0,46269.0,0.0,0.00%,446275.0,Trend Entry (Str: 0.15)
15-Mar-2021,AHPC,SELL,66.0,335.0,22110.0,331837.0,112552.0,-198.0,-0.89%,444389.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.89%)"
02-May-2021,AHPC,BUY,72.0,303.0,-21816.0,353335.0,86537.0,0.0,0.00%,439872.0,Trend Entry (Str: 0.13)
20-May-2021,AHPC,SELL,72.0,380.0,27360.0,73111.0,448325.0,5544.0,25.41%,521436.0,Take Profit (Exact gain: 25.41%)
25-May-2021,AHPC,BUY,61.0,444.0,-27084.0,3312.0,546230.0,0.0,0.00%,549542.0,Trend Entry (Str: 0.44)
31-May-2021,AHPC,SELL,61.0,430.0,26230.0,268658.0,305320.0,-854.0,-3.15%,573978.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.15%)"
09-Jun-2021,AHPC,BUY,66.0,479.0,-31614.0,81972.0,559557.0,0.0,0.00%,641529.0,Trend Entry (Str: 0.30)
16-Jun-2021,AHPC,SELL,66.0,514.0,33924.0,145618.0,520230.0,2310.0,7.31%,665848.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 7.31%)"
04-Aug-2021,AHPC,BUY,63.0,600.0,-37800.0,54485.7,707679.9,0.0,0.00%,762165.6,Trend Entry (Str: 0.23)
29-Aug-2021,AHPC,SELL,63.0,775.0,48825.0,403909.2,414490.5,11025.0,29.17%,818399.7,Take Profit (Exact gain: 29.17%)
06-Sep-2021,AHPC,BUY,55.0,705.6,-38808.0,665418.0,122101.5,0.0,0.00%,787519.5,Trend Entry (Str: 0.14)
15-Sep-2021,AHPC,SELL,55.0,675.3,37141.5,507291.1,262749.5,-1666.5,-4.29%,770040.6,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.29%)"
08-Nov-2021,AHPC,BUY,72.0,518.0,-37296.0,1192.0,752058.7,0.0,0.00%,753250.7,Trend Entry (Str: 0.08)
14-Nov-2021,AHPC,SELL,72.0,475.0,34200.0,488269.3,218760.8,-3096.0,-8.30%,707030.1,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.30%)"
04-Jan-2022,AHPC,BUY,74.0,445.0,-32930.0,429183.5,232530.4,0.0,0.00%,661713.9,Trend Entry (Str: 0.03)
17-Jan-2022,AHPC,SELL,74.0,571.3,42276.2,42966.4,663886.7,9346.2,28.38%,706853.1,Take Profit (Exact gain: 28.38%)
30-Jan-2022,AHPC,BUY,60.0,545.0,-32700.0,486987.0,173556.0,0.0,0.00%,660543.0,Trend Entry (Str: 0.14)
13-Feb-2022,AHPC,SELL,60.0,543.0,32580.0,123119.3,491024.1,-120.0,-0.37%,614143.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.37%)"
02-Aug-2022,AHPC,BUY,79.0,396.0,-31284.0,5241.3,624688.59,0.0,0.00%,629929.89,Trend Entry (Str: 0.09)
09-Aug-2022,AHPC,SELL,79.0,359.0,28361.0,401537.92,199624.0,-2923.0,-9.34%,601161.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.34%)"
15-Aug-2022,AHPC,BUY,80.0,370.0,-29600.0,300893.22,297144.2,0.0,0.00%,598037.42,Trend Entry (Str: 0.01)
28-Aug-2022,AHPC,SELL,80.0,341.0,27280.0,347859.02,225999.5,-2320.0,-7.84%,573858.52,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.84%)"
28-Nov-2022,AHPC,BUY,93.0,276.0,-25668.0,223.42,568765.7,0.0,0.00%,568989.12,Trend Entry (Str: 0.01)
18-Dec-2022,AHPC,SELL,93.0,254.0,23622.0,481057.92,54805.0,-2046.0,-7.97%,535862.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.97%)"
02-Jan-2023,AHPC,BUY,91.0,299.0,-27209.0,183420.02,364320.8,0.0,0.00%,547740.82,Trend Entry (Str: 0.09)
01-Feb-2023,AHPC,SELL,91.0,302.0,27482.0,227130.02,361881.9,273.0,1.00%,589011.92,"Trailing Stop Profit (Dropped 7% from max, exact gain: 1.00%)"
05-Jun-2023,AHPC,BUY,93.0,289.0,-26877.0,75459.22,464741.0,0.0,0.00%,540200.22,Trend Entry (Str: 0.01)
26-Jun-2023,AHPC,SELL,93.0,288.1,26793.3,184903.42,402274.1,-83.7,-0.31%,587177.52,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.31%)"
26-Sep-2023,AHPC,BUY,120.0,236.0,-28320.0,219623.92,350942.3,0.0,0.00%,570566.22,Trend Entry (Str: 0.11)
08-Oct-2023,AHPC,SELL,120.0,219.0,26280.0,182208.32,360070.4,-2040.0,-7.20%,542278.72,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.20%)"
11-Dec-2023,AHPC,BUY,120.0,219.9,-26388.0,93441.12,434359.0,0.0,0.00%,527800.12,Trend Entry (Str: 0.05)
28-Dec-2023,AHPC,SELL,120.0,230.6,27672.0,192423.62,353165.4,1284.0,4.87%,545589.02,"Trailing Stop Profit (Dropped 7% from max, exact gain: 4.87%)"
04-Jan-2024,AHPC,BUY,114.0,236.6,-26972.4,328343.22,214703.0,0.0,0.00%,543046.22,Trend Entry (Str: 0.07)
21-Jan-2024,AHPC,SELL,114.0,295.9,33732.6,76712.62,511453.1,6760.2,25.06%,588165.72,Take Profit (Exact gain: 25.06%)
16-Jul-2024,AHPC,BUY,111.0,195.6,-21711.6,115.97,610956.9,0.0,0.00%,611072.87,Trend Entry (Str: 0.24)
08-Aug-2024,AHPC,SELL,111.0,252.5,28027.5,368014.67,328601.6,6315.9,29.09%,696616.27,Take Profit (Exact gain: 29.09%)
14-Aug-2024,AHPC,BUY,122.0,312.0,-38064.0,8605.97,757716.2,0.0,0.00%,766322.17,Trend Entry (Str: 0.47)
27-Aug-2024,AHPC,SELL,122.0,306.0,37332.0,336184.07,396971.1,-732.0,-1.92%,733155.17,"Trailing Stop Loss (Dropped 7% from max, exact loss: 1.92%)"
02-Sep-2024,AHPC,BUY,112.0,322.6,-36131.2,565062.87,160590.5,0.0,0.00%,725653.37,Trend Entry (Str: 0.22)
08-Sep-2024,AHPC,SELL,112.0,291.0,32592.0,539513.27,172354.0,-3539.2,-9.80%,711867.27,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.80%)"
28-Oct-2024,AHPC,BUY,124.0,277.0,-34348.0,234858.07,454369.0,0.0,0.00%,689227.07,Trend Entry (Str: 0.02)
21-Nov-2024,AHPC,SELL,124.0,276.0,34224.0,99509.77,602418.4,-124.0,-0.36%,701928.17,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.36%)"
26-Nov-2024,AHPC,BUY,123.0,285.0,-35055.0,198295.77,504739.9,0.0,0.00%,703035.67,Trend Entry (Str: 0.02)
08-Dec-2024,AHPC,SELL,123.0,266.8,32816.4,382827.47,333416.1,-2238.6,-6.39%,716243.57,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.39%)"
27-Jan-2025,AHPC,BUY,131.0,265.0,-34715.0,523354.07,174462.0,0.0,0.00%,697816.07,Trend Entry (Str: 0.05)
09-Mar-2025,AHPC,SELL,131.0,267.0,34977.0,35407.77,690383.4,262.0,0.75%,725791.17,"Trailing Stop Profit (Dropped 7% from max, exact gain: 0.75%)"
21-Apr-2025,AHPC,BUY,126.0,275.14,-34667.64,519511.97,177503.57,0.0,0.00%,697015.54,Trend Entry (Str: 0.06)
14-May-2025,AHPC,SELL,126.0,284.73,35875.98,380040.6,308235.47,1208.34,3.49%,688276.07,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.49%)"
28-May-2025,AHPC,BUY,119.0,290.73,-34596.87,99112.55,593136.29,0.0,0.00%,692248.84,Trend Entry (Str: 0.02)
22-Jun-2025,AHPC,SELL,119.0,285.44,33967.36,125905.37,534018.71,-629.51,-1.82%,659924.08,"Trailing Stop Loss (Dropped 7% from max, exact loss: 1.82%)"
22-Jul-2025,AHPC,BUY,122.0,304.98,-37207.56,2556.34,741684.78,0.0,0.00%,744241.12,Trend Entry (Str: 0.05)
03-Aug-2025,AHPC,SELL,122.0,300.56,36668.32,276143.88,443062.66,-539.24,-1.45%,719206.54,"Trailing Stop Loss (Dropped 7% from max, exact loss: 1.45%)"
26-Nov-2025,AHPC,BUY,123.0,285.9,-35165.7,69741.98,637145.2,0.0,0.00%,706887.18,Trend Entry (Str: 0.02)
04-Jan-2026,AHPC,SELL,123.0,259.0,31857.0,260347.28,422166.6,-3308.7,-9.41%,682513.88,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.41%)"
25-Jan-2021,AKJCL,SELL,71.0,143.0,10153.0,36185.0,383955.0,6745.0,197.92%,420140.0,Take Profit (Exact gain: 197.92%)
04-Feb-2021,AKJCL,BUY,153.0,140.0,-21420.0,62236.0,367953.0,0.0,0.00%,430189.0,Trend Entry (Str: 0.08)
25-Feb-2021,AKJCL,SELL,153.0,150.0,22950.0,23106.0,429150.0,1530.0,7.14%,452256.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 7.14%)"
14-Mar-2021,AKJCL,BUY,154.0,144.0,-22176.0,309727.0,134484.0,0.0,0.00%,444211.0,Trend Entry (Str: 0.00)
21-Mar-2021,AKJCL,SELL,154.0,145.0,22330.0,330360.0,109485.0,154.0,0.69%,439845.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 0.69%)"
01-Apr-2021,AKJCL,BUY,147.0,150.0,-22050.0,197464.0,244248.0,0.0,0.00%,441712.0,Trend Entry (Str: 0.01)
26-Apr-2021,AKJCL,SELL,147.0,145.0,21315.0,299978.0,138886.0,-735.0,-3.33%,438864.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.33%)"
02-May-2021,AKJCL,BUY,141.0,155.0,-21855.0,156735.0,283137.0,0.0,0.00%,439872.0,Trend Entry (Str: 0.02)
13-May-2021,AKJCL,SELL,141.0,205.0,28905.0,178580.0,290868.0,7050.0,32.26%,469448.0,Take Profit (Exact gain: 32.26%)
17-May-2021,AKJCL,BUY,118.0,207.0,-24426.0,70315.0,422175.0,0.0,0.00%,492490.0,Trend Entry (Str: 0.27)
27-May-2021,AKJCL,SELL,118.0,261.0,30798.0,128014.0,443092.0,6372.0,26.09%,571106.0,Take Profit (Exact gain: 26.09%)
31-May-2021,AKJCL,BUY,107.0,267.0,-28569.0,183128.0,390850.0,0.0,0.00%,573978.0,Trend Entry (Str: 0.42)
06-Jun-2021,AKJCL,SELL,107.0,241.0,25787.0,86124.0,512241.0,-2782.0,-9.74%,598365.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.74%)"
10-Jun-2021,AKJCL,BUY,114.0,284.0,-32376.0,52586.0,598430.0,0.0,0.00%,651016.0,Trend Entry (Str: 0.30)
16-Jun-2021,AKJCL,SELL,114.0,293.0,33402.0,214440.0,451408.0,1026.0,3.17%,665848.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.17%)"
27-Jul-2021,AKJCL,BUY,107.0,342.0,-36594.0,9101.3,726499.5,0.0,0.00%,735600.8,Trend Entry (Str: 0.20)
17-Aug-2021,AKJCL,SELL,107.0,447.7,47903.9,112905.4,722987.7,11309.9,30.91%,835893.1,Take Profit (Exact gain: 30.91%)
26-Aug-2021,AKJCL,BUY,95.0,431.2,-40964.0,320884.2,500540.0,0.0,0.00%,821424.2,Trend Entry (Str: 0.18)
02-Sep-2021,AKJCL,SELL,95.0,398.0,37810.0,419395.8,365510.9,-3154.0,-7.70%,784906.7,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.70%)"
07-Sep-2021,AKJCL,BUY,95.0,410.0,-38950.0,587204.0,195609.7,0.0,0.00%,782813.7,Trend Entry (Str: 0.04)
16-Sep-2021,AKJCL,SELL,95.0,386.1,36679.5,580767.4,178946.6,-2270.5,-5.83%,759714.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.83%)"
02-Nov-2021,AKJCL,BUY,103.0,364.0,-37492.0,219516.1,534239.2,0.0,0.00%,753755.3,Trend Entry (Str: 0.10)
09-Nov-2021,AKJCL,SELL,103.0,326.8,33660.4,283339.7,434709.6,-3831.6,-10.22%,718049.3,"Trailing Stop Loss (Dropped 7% from max, exact loss: 10.22%)"
16-Nov-2021,AKJCL,BUY,102.0,347.9,-35485.8,169717.5,543747.0,0.0,0.00%,713464.5,Trend Entry (Str: 0.08)
28-Nov-2021,AKJCL,SELL,102.0,321.0,32742.0,540241.9,131832.0,-2743.8,-7.73%,672073.9,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.73%)"
11-Jan-2022,AKJCL,BUY,105.0,323.2,-33936.0,163373.7,515615.1,0.0,0.00%,678988.8,Trend Entry (Str: 0.12)
26-Jan-2022,AKJCL,SELL,105.0,306.9,32224.5,456441.8,201264.2,-1711.5,-5.04%,657706.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.04%)"
30-Jan-2022,AKJCL,BUY,100.0,329.0,-32900.0,289720.0,370823.0,0.0,0.00%,660543.0,Trend Entry (Str: 0.09)
13-Feb-2022,AKJCL,SELL,100.0,301.0,30100.0,303873.3,310270.1,-2800.0,-8.51%,614143.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.51%)"
13-Jul-2022,AKJCL,BUY,139.0,202.0,-28078.0,363459.2,200390.37,0.0,0.00%,563849.57,Trend Entry (Str: 0.01)
09-Aug-2022,AKJCL,SELL,139.0,218.0,30302.0,306184.52,294977.4,2224.0,7.92%,601161.92,"Trailing Stop Profit (Dropped 7% from max, exact gain: 7.92%)"
15-Aug-2022,AKJCL,BUY,134.0,222.0,-29748.0,360300.42,237737.0,0.0,0.00%,598037.42,Trend Entry (Str: 0.04)
28-Aug-2022,AKJCL,SELL,134.0,207.0,27738.0,292755.02,281103.5,-2010.0,-6.76%,573858.52,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.76%)"
17-Nov-2022,AKJCL,BUY,158.0,178.0,-28124.0,26341.42,538264.1,0.0,0.00%,564605.52,Trend Entry (Str: 0.02)
15-Dec-2022,AKJCL,SELL,158.0,168.0,26544.0,431215.92,106995.3,-1580.0,-5.62%,538211.22,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.62%)"
01-Jan-2023,AKJCL,BUY,137.0,198.0,-27126.0,318991.02,224632.8,0.0,0.00%,543623.82,Trend Entry (Str: 0.13)
26-Jan-2023,AKJCL,SELL,137.0,250.0,34250.0,34479.52,581167.9,7124.0,26.26%,615647.42,Take Profit (Exact gain: 26.26%)
30-Jan-2023,AKJCL,BUY,121.0,245.8,-29741.8,178762.02,416568.8,0.0,0.00%,595330.82,Trend Entry (Str: 0.19)
15-Feb-2023,AKJCL,SELL,121.0,233.5,28253.5,158866.92,411389.0,-1488.3,-5.00%,570255.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.00%)"
24-Apr-2023,AKJCL,BUY,121.0,229.9,-27817.9,409979.62,146388.9,0.0,0.00%,556368.52,Trend Entry (Str: 0.03)
02-May-2023,AKJCL,SELL,121.0,216.6,26208.6,353471.22,199187.5,-1609.3,-5.79%,552658.72,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.79%)"
07-Jun-2023,AKJCL,BUY,97.0,218.0,-21146.0,182.12,548617.6,0.0,0.00%,548799.72,Trend Entry (Str: 0.02)
22-Jun-2023,AKJCL,SELL,97.0,205.2,19904.4,104263.82,459171.5,-1241.6,-5.87%,563435.32,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.87%)"
01-Oct-2023,AKJCL,BUY,169.0,162.4,-27445.6,76338.22,474363.2,0.0,0.00%,550701.42,Trend Entry (Str: 0.02)
12-Oct-2023,AKJCL,SELL,169.0,150.0,25350.0,364607.22,166118.7,-2095.6,-7.64%,530725.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.64%)"
11-Dec-2023,AKJCL,BUY,165.0,159.0,-26235.0,119829.12,407971.0,0.0,0.00%,527800.12,Trend Entry (Str: 0.06)
17-Dec-2023,AKJCL,SELL,165.0,207.2,34188.0,34216.32,536745.2,7953.0,30.31%,570961.52,Take Profit (Exact gain: 30.31%)
21-Dec-2023,AKJCL,BUY,124.0,229.0,-28396.0,30985.92,540042.0,0.0,0.00%,571027.92,Trend Entry (Str: 0.40)
27-Dec-2023,AKJCL,SELL,124.0,200.0,24800.0,109116.12,439524.0,-3596.0,-12.66%,548640.12,"Trailing Stop Loss (Dropped 7% from max, exact loss: 12.66%)"
08-Jan-2024,AKJCL,BUY,135.0,203.0,-27405.0,302855.82,246081.8,0.0,0.00%,548937.62,Trend Entry (Str: 0.13)
22-Feb-2024,AKJCL,SELL,135.0,224.7,30334.5,249501.72,321888.3,2929.5,10.69%,571390.02,"Trailing Stop Profit (Dropped 7% from max, exact gain: 10.69%)"
02-Jul-2024,AKJCL,BUY,133.0,211.0,-28063.0,22535.27,540250.1,0.0,0.00%,562785.37,Trend Entry (Str: 0.02)
16-Jul-2024,AKJCL,SELL,133.0,162.8,21652.4,21827.57,589245.3,-6410.6,-22.84%,611072.87,"Trailing Stop Loss (Dropped 7% from max, exact loss: 22.84%)"
14-Aug-2024,AKJCL,BUY,33.0,258.0,-8514.0,91.97,766230.2,0.0,0.00%,766322.17,Trend Entry (Str: 0.22)
21-Aug-2024,AKJCL,SELL,33.0,248.0,8184.0,47814.87,722446.5,-330.0,-3.88%,770261.37,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.88%)"
03-Sep-2024,AKJCL,BUY,152.0,238.0,-36176.0,420367.07,304909.5,0.0,0.00%,725276.57,Trend Entry (Str: 0.08)
08-Sep-2024,AKJCL,SELL,152.0,221.0,33592.0,641160.27,70707.0,-2584.0,-7.14%,711867.27,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.14%)"
29-Oct-2024,AKJCL,BUY,160.0,216.5,-34640.0,165442.07,530132.5,0.0,0.00%,695574.57,Trend Entry (Str: 0.04)
24-Nov-2024,AKJCL,SELL,160.0,207.1,33136.0,201550.77,489721.9,-1504.0,-4.34%,691272.67,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.34%)"
11-Dec-2024,AKJCL,BUY,164.0,215.0,-35260.0,400721.97,308699.6,0.0,0.00%,709421.57,Trend Entry (Str: 0.01)
22-Dec-2024,AKJCL,SELL,164.0,198.2,32504.8,589505.77,100023.6,-2755.2,-7.81%,689529.37,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.81%)"
04-Feb-2025,AKJCL,BUY,174.0,203.8,-35461.2,313357.27,396551.8,0.0,0.00%,709909.07,Trend Entry (Str: 0.03)
11-Mar-2025,AKJCL,SELL,174.0,207.9,36174.6,107952.27,609170.2,713.4,2.01%,717122.47,"Trailing Stop Profit (Dropped 7% from max, exact gain: 2.01%)"
28-Apr-2025,AKJCL,BUY,168.0,206.88,-34755.84,345847.63,349703.48,0.0,0.00%,695551.11,Trend Entry (Str: 0.01)
03-Aug-2025,AKJCL,SELL,168.0,211.92,35602.56,36188.17,683018.37,846.72,2.44%,719206.54,"Trailing Stop Profit (Dropped 7% from max, exact gain: 2.44%)"
26-Nov-2025,AKJCL,BUY,185.0,191.0,-35335.0,34406.98,672480.2,0.0,0.00%,706887.18,Trend Entry (Str: 0.01)
22-Jan-2026,AKJCL,SELL,185.0,244.0,45140.0,101059.28,620612.1,9805.0,27.75%,721671.38,Take Profit (Exact gain: 27.75%)
25-Jan-2021,BARUN,SELL,50.0,235.0,11750.0,47935.0,372205.0,7950.0,209.21%,420140.0,Take Profit (Exact gain: 209.21%)
04-Feb-2021,BARUN,BUY,85.0,251.0,-21335.0,83656.0,346533.0,0.0,0.00%,430189.0,Trend Entry (Str: 0.21)
11-Feb-2021,BARUN,SELL,85.0,243.0,20655.0,22285.0,421670.0,-680.0,-3.19%,443955.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.19%)"
15-Feb-2021,BARUN,BUY,84.0,270.0,-22680.0,57731.0,400095.0,0.0,0.00%,457826.0,Trend Entry (Str: 0.20)
21-Feb-2021,BARUN,SELL,84.0,246.0,20664.0,20848.0,449467.0,-2016.0,-8.89%,470315.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.89%)"
01-Apr-2021,BARUN,BUY,89.0,248.0,-22072.0,241311.0,200401.0,0.0,0.00%,441712.0,Trend Entry (Str: 0.05)
26-Apr-2021,BARUN,SELL,89.0,225.0,20025.0,257718.0,181146.0,-2047.0,-9.27%,438864.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.27%)"
