Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
13-Jan-2026,ADBL,BUY,120.0,298.0,-35760.0,231717.27,0.0,0.00%,718050.07,Trend Entry (Str:0.01)
25-Jan-2021,AHPC,SELL,44.0,252.0,11088.0,14992.0,7128.0,180.00%,420140.0,Take Profit (100% gain)
03-Feb-2021,AHPC,BUY,82.0,253.0,-20746.0,164913.0,0.0,0.00%,417552.0,Trend Entry (Str:0.10)
25-Feb-2021,AHPC,SELL,82.0,335.0,27470.0,50940.0,6724.0,32.41%,450420.0,Trailing Stop (7% drop)
04-Mar-2021,AHPC,BUY,64.0,338.0,-21632.0,392629.0,0.0,0.00%,435651.0,Trend Entry (Str:0.15)
15-Mar-2021,AHPC,SELL,64.0,335.0,21440.0,325994.0,-192.0,-0.89%,436066.0,Trailing Stop (7% drop)
02-May-2021,AHPC,BUY,71.0,303.0,-21513.0,346988.0,0.0,0.00%,433681.0,Trend Entry (Str:0.13)
31-May-2021,AHPC,SELL,71.0,430.0,30530.0,30792.0,9017.0,41.91%,587776.0,Trailing Stop (7% drop)
16-Jun-2021,AHPC,BUY,69.0,514.0,-35466.0,275558.0,0.0,0.00%,710921.0,Trend Entry (Str:0.25)
21-Jun-2021,AHPC,SELL,69.0,473.0,32637.0,435951.0,-2829.0,-7.98%,684836.0,Trailing Stop (7% drop)
16-Aug-2021,AHPC,BUY,69.0,603.0,-41607.0,41386.9,0.0,0.00%,841731.8,Trend Entry (Str:0.15)
02-Sep-2021,AHPC,SELL,69.0,694.0,47886.0,356423.3,6279.0,15.09%,798736.9,Trailing Stop (7% drop)
06-Sep-2021,AHPC,BUY,56.0,705.6,-39513.6,682533.7,0.0,0.00%,797337.3,Trend Entry (Str:0.14)
15-Sep-2021,AHPC,SELL,56.0,675.3,37816.8,513315.3,-1696.8,-4.29%,780011.9,Trailing Stop (7% drop)
08-Nov-2021,AHPC,BUY,56.0,518.0,-29008.0,424.5,0.0,0.00%,767790.2,Trend Entry (Str:0.08)
14-Nov-2021,AHPC,SELL,56.0,475.0,26600.0,500048.2,-2408.0,-8.30%,720520.0,Trailing Stop (7% drop)
04-Jan-2022,AHPC,BUY,75.0,445.0,-33375.0,435020.8,0.0,0.00%,673174.7,Trend Entry (Str:0.03)
24-Jan-2022,AHPC,SELL,75.0,514.0,38550.0,71158.9,5175.0,15.51%,642547.6,Trailing Stop (7% drop)
30-Jan-2022,AHPC,BUY,58.0,545.0,-31610.0,495712.7,0.0,0.00%,639154.7,Trend Entry (Str:0.14)
13-Feb-2022,AHPC,SELL,58.0,543.0,31494.0,129049.4,-116.0,-0.37%,591759.7,Trailing Stop (7% drop)
15-Aug-2022,AHPC,BUY,78.0,370.0,-28860.0,322936.16,0.0,0.00%,581103.76,Trend Entry (Str:0.01)
28-Aug-2022,AHPC,SELL,78.0,341.0,26598.0,368587.06,-2262.0,-7.84%,557640.06,Trailing Stop (7% drop)
28-Nov-2022,AHPC,BUY,84.0,276.0,-23184.0,149.36,0.0,0.00%,581008.16,Trend Entry (Str:0.01)
18-Dec-2022,AHPC,SELL,84.0,254.0,21336.0,467390.66,-1848.0,-7.97%,548182.66,Trailing Stop (7% drop)
02-Jan-2023,AHPC,BUY,94.0,299.0,-28106.0,162504.76,0.0,0.00%,562288.26,Trend Entry (Str:0.09)
01-Feb-2023,AHPC,SELL,94.0,302.0,28388.0,302432.76,282.0,1.00%,609912.46,Trailing Stop (7% drop)
05-Jun-2023,AHPC,BUY,96.0,289.0,-27744.0,85406.16,0.0,0.00%,555376.06,Trend Entry (Str:0.01)
26-Jun-2023,AHPC,SELL,96.0,288.1,27657.6,161124.26,-86.4,-0.31%,603160.56,Trailing Stop (7% drop)
26-Sep-2023,AHPC,BUY,123.0,236.0,-29028.0,226305.86,0.0,0.00%,581105.06,Trend Entry (Str:0.11)
08-Oct-2023,AHPC,SELL,123.0,219.0,26937.0,193880.56,-2091.0,-7.20%,552116.96,Trailing Stop (7% drop)
11-Dec-2023,AHPC,BUY,122.0,219.9,-26827.8,102145.36,0.0,0.00%,537469.16,Trend Entry (Str:0.05)
28-Dec-2023,AHPC,SELL,122.0,230.6,28133.2,224571.46,1305.4,4.87%,556992.86,Trailing Stop (7% drop)
04-Jan-2024,AHPC,BUY,116.0,236.6,-27445.6,303672.06,0.0,0.00%,552429.46,Trend Entry (Str:0.07)
29-Jan-2024,AHPC,SELL,116.0,209.1,24255.6,280439.86,-3190.0,-11.62%,574402.96,Trailing Stop (7% drop)
16-Jul-2024,AHPC,BUY,117.0,195.6,-22885.2,154.26,0.0,0.00%,607579.96,Trend Entry (Str:0.24)
27-Aug-2024,AHPC,SELL,117.0,306.0,35802.0,144856.26,12916.8,56.44%,739188.26,Trailing Stop (7% drop)
02-Sep-2024,AHPC,BUY,113.0,322.6,-36453.8,507065.06,0.0,0.00%,732804.26,Trend Entry (Str:0.22)
08-Sep-2024,AHPC,SELL,113.0,291.0,32883.0,425158.56,-3570.8,-9.80%,711035.56,Trailing Stop (7% drop)
28-Oct-2024,AHPC,BUY,124.0,277.0,-34348.0,234435.56,0.0,0.00%,688315.56,Trend Entry (Str:0.02)
21-Nov-2024,AHPC,SELL,124.0,276.0,34224.0,99655.26,-124.0,-0.36%,700937.66,Trailing Stop (7% drop)
26-Nov-2024,AHPC,BUY,123.0,285.0,-35055.0,198441.26,0.0,0.00%,702025.26,Trend Entry (Str:0.02)
08-Dec-2024,AHPC,SELL,123.0,266.8,32816.4,283544.86,-2238.6,-6.39%,726198.16,Trailing Stop (7% drop)
27-Jan-2025,AHPC,BUY,134.0,265.0,-35510.0,526103.96,0.0,0.00%,714962.96,Trend Entry (Str:0.05)
09-Mar-2025,AHPC,SELL,134.0,267.0,35778.0,36272.56,268.0,0.75%,744715.86,Trailing Stop (7% drop)
21-Apr-2025,AHPC,BUY,130.0,275.14,-35768.2,533705.8,0.0,0.00%,715431.95,Trend Entry (Str:0.06)
14-May-2025,AHPC,SELL,130.0,284.73,37014.9,391348.61,1246.7,3.49%,706495.76,Trailing Stop (7% drop)
28-May-2025,AHPC,BUY,122.0,290.73,-35469.06,103305.43,0.0,0.00%,710518.6,Trend Entry (Str:0.02)
22-Jun-2025,AHPC,SELL,122.0,285.44,34823.68,130444.71,-645.38,-1.82%,677270.87,Trailing Stop (7% drop)
26-Nov-2025,AHPC,BUY,128.0,285.9,-36595.2,72305.37,0.0,0.00%,733769.37,Trend Entry (Str:0.02)
04-Jan-2026,AHPC,SELL,128.0,259.0,33152.0,269729.97,-3443.2,-9.41%,708420.47,Trailing Stop (7% drop)
25-Jan-2021,AKJCL,SELL,71.0,143.0,10153.0,25145.0,6745.0,197.92%,420140.0,Take Profit (100% gain)
04-Feb-2021,AKJCL,BUY,150.0,140.0,-21000.0,102053.0,0.0,0.00%,421846.0,Trend Entry (Str:0.08)
25-Feb-2021,AKJCL,SELL,150.0,150.0,22500.0,73440.0,1500.0,7.14%,450420.0,Trailing Stop (7% drop)
14-Mar-2021,AKJCL,BUY,151.0,144.0,-21744.0,304554.0,0.0,0.00%,435888.0,Trend Entry (Str:0.00)
21-Mar-2021,AKJCL,SELL,151.0,145.0,21895.0,324519.0,151.0,0.69%,431608.0,Trailing Stop (7% drop)
01-Apr-2021,AKJCL,BUY,144.0,150.0,-21600.0,193735.0,0.0,0.00%,433437.0,Trend Entry (Str:0.01)
26-Apr-2021,AKJCL,SELL,144.0,145.0,20880.0,344689.0,-720.0,-3.33%,432660.0,Trailing Stop (7% drop)
02-May-2021,AKJCL,BUY,139.0,155.0,-21545.0,153272.0,0.0,0.00%,433681.0,Trend Entry (Str:0.02)
01-Jun-2021,AKJCL,SELL,139.0,256.0,35584.0,119236.0,14039.0,65.16%,587955.0,Trailing Stop (7% drop)
07-Jun-2021,AKJCL,BUY,59.0,260.0,-15340.0,144.0,0.0,0.00%,627806.0,Trend Entry (Str:0.27)
16-Jun-2021,AKJCL,SELL,59.0,293.0,17287.0,273705.0,1947.0,12.69%,710921.0,Trailing Stop (7% drop)
16-Aug-2021,AKJCL,BUY,103.0,407.0,-41921.0,82993.9,0.0,0.00%,841731.8,Trend Entry (Str:0.23)
24-Aug-2021,AKJCL,SELL,103.0,409.5,42178.5,229656.3,257.5,0.61%,840402.9,Trailing Stop (7% drop)
29-Aug-2021,AKJCL,BUY,96.0,434.0,-41664.0,343617.0,0.0,0.00%,837345.8,Trend Entry (Str:0.17)
02-Sep-2021,AKJCL,SELL,96.0,398.0,38208.0,509195.3,-3456.0,-8.29%,798736.9,Trailing Stop (7% drop)
07-Sep-2021,AKJCL,BUY,96.0,410.0,-39360.0,603500.7,0.0,0.00%,792775.2,Trend Entry (Str:0.04)
16-Sep-2021,AKJCL,SELL,96.0,386.1,37065.6,587561.0,-2294.4,-5.83%,769525.8,Trailing Stop (7% drop)
02-Nov-2021,AKJCL,BUY,104.0,364.0,-37856.0,224641.1,0.0,0.00%,763496.3,Trend Entry (Str:0.10)
09-Nov-2021,AKJCL,SELL,104.0,326.8,33987.2,334728.0,-3868.8,-10.22%,731046.0,Trailing Stop (7% drop)
16-Nov-2021,AKJCL,BUY,104.0,347.9,-36181.6,139668.6,0.0,0.00%,728754.7,Trend Entry (Str:0.08)
28-Nov-2021,AKJCL,SELL,104.0,321.0,33384.0,554204.0,-2797.6,-7.73%,683581.0,Trailing Stop (7% drop)
11-Jan-2022,AKJCL,BUY,106.0,323.2,-34259.2,164476.1,0.0,0.00%,690840.1,Trend Entry (Str:0.12)
26-Jan-2022,AKJCL,SELL,106.0,306.9,32531.4,466505.9,-1727.8,-5.04%,636236.7,Trailing Stop (7% drop)
30-Jan-2022,AKJCL,BUY,97.0,329.0,-31913.0,305176.7,0.0,0.00%,639154.7,Trend Entry (Str:0.09)
13-Feb-2022,AKJCL,SELL,97.0,301.0,29197.0,303636.4,-2716.0,-8.51%,591759.7,Trailing Stop (7% drop)
13-Jul-2022,AKJCL,BUY,135.0,202.0,-27270.0,384650.0,0.0,0.00%,549324.63,Trend Entry (Str:0.01)
09-Aug-2022,AKJCL,SELL,135.0,218.0,29430.0,330894.46,2160.0,7.92%,582235.96,Trailing Stop (7% drop)
15-Aug-2022,AKJCL,BUY,130.0,222.0,-28860.0,380797.76,0.0,0.00%,581103.76,Trend Entry (Str:0.04)
28-Aug-2022,AKJCL,SELL,130.0,207.0,26910.0,314917.06,-1950.0,-6.76%,557640.06,Trailing Stop (7% drop)
17-Nov-2022,AKJCL,BUY,153.0,178.0,-27234.0,53814.86,0.0,0.00%,547946.86,Trend Entry (Str:0.02)
15-Dec-2022,AKJCL,SELL,153.0,168.0,25704.0,420594.66,-1530.0,-5.62%,550512.56,Trailing Stop (7% drop)
01-Jan-2023,AKJCL,BUY,140.0,198.0,-27720.0,301925.76,0.0,0.00%,557954.46,Trend Entry (Str:0.13)
05-Feb-2023,AKJCL,SELL,140.0,235.0,32900.0,423215.56,5180.0,18.69%,605481.66,Trailing Stop (7% drop)
09-Feb-2023,AKJCL,BUY,122.0,254.0,-30988.0,84620.66,0.0,0.00%,621515.56,Trend Entry (Str:0.12)
15-Feb-2023,AKJCL,SELL,122.0,233.5,28487.0,260122.96,-2501.0,-8.07%,586491.46,Trailing Stop (7% drop)
24-Apr-2023,AKJCL,BUY,124.0,229.9,-28507.6,429430.76,0.0,0.00%,571940.36,Trend Entry (Str:0.03)
02-May-2023,AKJCL,SELL,124.0,216.6,26858.4,370634.16,-1649.2,-5.79%,568121.66,Trailing Stop (7% drop)
07-Jun-2023,AKJCL,BUY,129.0,218.0,-28122.0,1271.16,0.0,0.00%,564232.46,Trend Entry (Str:0.02)
22-Jun-2023,AKJCL,SELL,129.0,205.2,26470.8,113692.96,-1651.2,-5.87%,578853.26,Trailing Stop (7% drop)
01-Oct-2023,AKJCL,BUY,172.0,162.4,-27932.8,84880.66,0.0,0.00%,560718.36,Trend Entry (Str:0.02)
12-Oct-2023,AKJCL,SELL,172.0,150.0,25800.0,379649.16,-2132.8,-7.64%,540374.06,Trailing Stop (7% drop)
11-Dec-2023,AKJCL,BUY,169.0,159.0,-26871.0,128973.16,0.0,0.00%,537469.16,Trend Entry (Str:0.06)
24-Dec-2023,AKJCL,SELL,169.0,208.0,35152.0,64811.96,8281.0,30.82%,571627.76,Trailing Stop (7% drop)
08-Jan-2024,AKJCL,BUY,137.0,203.0,-27811.0,304768.86,0.0,0.00%,557629.46,Trend Entry (Str:0.13)
22-Feb-2024,AKJCL,SELL,137.0,224.7,30783.9,246214.16,2972.9,10.69%,575468.66,Trailing Stop (7% drop)
02-Jul-2024,AKJCL,BUY,133.0,211.0,-28063.0,35472.26,0.0,0.00%,563865.16,Trend Entry (Str:0.02)
16-Jul-2024,AKJCL,SELL,133.0,162.8,21652.4,23039.46,-6410.6,-22.84%,607579.96,Trailing Stop (7% drop)
21-Aug-2024,AKJCL,BUY,155.0,248.0,-38440.0,6135.46,0.0,0.00%,769922.76,Trend Entry (Str:0.16)
27-Aug-2024,AKJCL,SELL,155.0,219.0,33945.0,392833.96,-4495.0,-11.69%,739188.26,Trailing Stop (7% drop)
03-Sep-2024,AKJCL,BUY,153.0,238.0,-36414.0,325287.96,0.0,0.00%,731478.56,Trend Entry (Str:0.08)
08-Sep-2024,AKJCL,SELL,153.0,221.0,33813.0,561023.56,-2601.0,-7.14%,711035.56,Trailing Stop (7% drop)
29-Oct-2024,AKJCL,BUY,160.0,216.5,-34640.0,165271.56,0.0,0.00%,694642.06,Trend Entry (Str:0.04)
24-Nov-2024,AKJCL,SELL,160.0,207.1,33136.0,201696.26,-1504.0,-4.34%,690306.46,Trailing Stop (7% drop)
11-Dec-2024,AKJCL,BUY,166.0,215.0,-35690.0,497911.36,0.0,0.00%,717367.16,Trend Entry (Str:0.01)
22-Dec-2024,AKJCL,SELL,166.0,198.2,32901.2,565811.56,-2788.8,-7.81%,702489.36,Trailing Stop (7% drop)
04-Feb-2025,AKJCL,BUY,178.0,203.8,-36276.4,309903.26,0.0,0.00%,727802.06,Trend Entry (Str:0.03)
11-Mar-2025,AKJCL,SELL,178.0,207.9,37006.2,155689.86,729.8,2.01%,736074.06,Trailing Stop (7% drop)
28-Apr-2025,AKJCL,BUY,172.0,206.88,-35583.36,355871.12,0.0,0.00%,713952.54,Trend Entry (Str:0.01)
03-Aug-2025,AKJCL,SELL,172.0,211.92,36450.24,79212.19,866.88,2.44%,749691.13,Trailing Stop (7% drop)
26-Nov-2025,AKJCL,BUY,192.0,191.0,-36672.0,35633.37,0.0,0.00%,733769.37,Trend Entry (Str:0.01)
25-Jan-2021,BARUN,SELL,50.0,235.0,11750.0,36895.0,7950.0,209.21%,420140.0,Take Profit (100% gain)
04-Feb-2021,BARUN,BUY,84.0,251.0,-21084.0,123053.0,0.0,0.00%,421846.0,Trend Entry (Str:0.21)
11-Feb-2021,BARUN,SELL,84.0,243.0,20412.0,20506.0,-672.0,-3.19%,436881.0,Trailing Stop (7% drop)
15-Feb-2021,BARUN,BUY,83.0,270.0,-22410.0,47262.0,0.0,0.00%,449390.0,Trend Entry (Str:0.20)
21-Feb-2021,BARUN,SELL,83.0,246.0,20418.0,20686.0,-1992.0,-8.89%,463359.0,Trailing Stop (7% drop)
01-Apr-2021,BARUN,BUY,87.0,248.0,-21576.0,236825.0,0.0,0.00%,433437.0,Trend Entry (Str:0.05)
26-Apr-2021,BARUN,SELL,87.0,225.0,19575.0,303159.0,-2001.0,-9.27%,432660.0,Trailing Stop (7% drop)
06-May-2021,BARUN,BUY,80.0,279.0,-22320.0,66493.0,0.0,0.00%,447730.0,Trend Entry (Str:0.15)
31-May-2021,BARUN,SELL,80.0,425.0,34000.0,86008.0,11680.0,52.33%,587776.0,Trailing Stop (7% drop)
08-Jun-2021,BARUN,BUY,67.0,489.0,-32763.0,12006.0,0.0,0.00%,659509.0,Trend Entry (Str:0.39)
16-Jun-2021,BARUN,SELL,67.0,557.0,37319.0,311024.0,4556.0,13.91%,710921.0,Trailing Stop (7% drop)
22-Jun-2021,BARUN,BUY,60.0,572.0,-34320.0,433327.0,0.0,0.00%,692490.0,Trend Entry (Str:0.25)
28-Jun-2021,BARUN,SELL,60.0,528.0,31680.0,396396.0,-2640.0,-7.69%,690121.0,Trailing Stop (7% drop)
16-Aug-2021,BARUN,BUY,62.0,664.1,-41174.2,212.7,0.0,0.00%,841731.8,Trend Entry (Str:0.12)
24-Aug-2021,BARUN,SELL,62.0,645.0,39990.0,269646.3,-1184.2,-2.88%,840402.9,Trailing Stop (7% drop)
03-Nov-2021,BARUN,BUY,73.0,520.0,-37960.0,72774.5,0.0,0.00%,768512.7,Trend Entry (Str:0.12)
09-Nov-2021,BARUN,SELL,73.0,482.0,35186.0,369914.0,-2774.0,-7.31%,731046.0,Trailing Stop (7% drop)
16-Nov-2021,BARUN,BUY,72.0,506.0,-36432.0,320649.2,0.0,0.00%,728754.7,Trend Entry (Str:0.12)
28-Nov-2021,BARUN,SELL,72.0,479.0,34488.0,420476.0,-1944.0,-5.34%,683581.0,Trailing Stop (7% drop)
04-Jan-2022,BARUN,BUY,71.0,470.0,-33370.0,468395.8,0.0,0.00%,673174.7,Trend Entry (Str:0.04)
26-Jan-2022,BARUN,SELL,71.0,520.6,36962.6,402328.4,3592.6,10.77%,636236.7,Trailing Stop (7% drop)
30-Jan-2022,BARUN,BUY,57.0,558.0,-31806.0,432406.7,0.0,0.00%,639154.7,Trend Entry (Str:0.13)
13-Feb-2022,BARUN,SELL,57.0,505.0,28785.0,187054.4,-3021.0,-9.50%,591759.7,Trailing Stop (7% drop)
17-May-2022,BARUN,BUY,61.0,468.0,-28548.0,521648.1,0.0,0.00%,578871.1,Trend Entry (Str:0.10)
03-Jun-2022,BARUN,SELL,61.0,445.0,27145.0,545602.6,-1403.0,-4.91%,573493.1,Trailing Stop (7% drop)
08-Jun-2022,BARUN,BUY,60.0,474.0,-28440.0,517162.6,0.0,0.00%,573408.4,Trend Entry (Str:0.06)
15-Jun-2022,BARUN,SELL,60.0,435.9,26154.0,543316.6,-2286.0,-8.04%,543316.6,Trailing Stop (7% drop)
04-Jul-2022,BARUN,BUY,59.0,459.0,-27081.0,489793.6,0.0,0.00%,542866.6,Trend Entry (Str:0.03)
11-Jul-2022,BARUN,SELL,59.0,412.0,24308.0,269309.6,-2773.0,-10.24%,549751.76,Trailing Stop (7% drop)
17-Jul-2022,BARUN,BUY,61.0,443.0,-27023.0,111511.3,0.0,0.00%,548521.5,Trend Entry (Str:0.01)
21-Jul-2022,BARUN,SELL,61.0,289.0,17629.0,21000.3,-9394.0,-34.76%,546076.85,Trailing Stop (7% drop)
30-Nov-2022,BARUN,BUY,118.0,216.2,-25511.6,71.76,0.0,0.00%,580310.16,Trend Entry (Str:0.02)
11-Dec-2022,BARUN,SELL,118.0,198.9,23470.2,315111.66,-2041.4,-8.00%,552117.86,Trailing Stop (7% drop)
03-Jan-2023,BARUN,BUY,123.0,225.6,-27748.8,23209.16,0.0,0.00%,559439.46,Trend Entry (Str:0.08)
30-Jan-2023,BARUN,SELL,123.0,263.0,32349.0,179414.76,4600.2,16.58%,616305.56,Trailing Stop (7% drop)
07-Feb-2023,BARUN,BUY,108.0,283.8,-30650.4,360417.06,0.0,0.00%,616035.26,Trend Entry (Str:0.13)
16-Feb-2023,BARUN,SELL,108.0,261.0,28188.0,318634.96,-2462.4,-8.03%,580375.96,Trailing Stop (7% drop)
22-Feb-2023,BARUN,BUY,104.0,278.0,-28912.0,459956.96,0.0,0.00%,580560.96,Trend Entry (Str:0.04)
02-Mar-2023,BARUN,SELL,104.0,257.6,26790.4,514219.36,-2121.6,-7.34%,573459.36,Trailing Stop (7% drop)
04-Jun-2023,BARUN,BUY,114.0,247.0,-28158.0,169244.56,0.0,0.00%,563225.06,Trend Entry (Str:0.02)
21-Jun-2023,BARUN,SELL,114.0,257.0,29298.0,29406.16,1140.0,4.05%,582108.96,Trailing Stop (7% drop)
19-Sep-2023,BARUN,BUY,114.0,255.0,-29070.0,429853.66,0.0,0.00%,581736.56,Trend Entry (Str:0.16)
25-Sep-2023,BARUN,SELL,114.0,233.9,26664.6,370525.06,-2405.4,-8.27%,577510.36,Trailing Stop (7% drop)
07-Dec-2023,BARUN,BUY,124.0,214.0,-26536.0,371598.06,0.0,0.00%,530844.66,Trend Entry (Str:0.03)
24-Dec-2023,BARUN,SELL,124.0,235.0,29140.0,29659.96,2604.0,9.81%,571627.76,Trailing Stop (7% drop)
07-Jan-2024,BARUN,BUY,117.0,234.2,-27401.4,332579.86,0.0,0.00%,552557.66,Trend Entry (Str:0.04)
17-Jan-2024,BARUN,SELL,117.0,251.0,29367.0,29550.46,1965.6,7.17%,588195.46,Trailing Stop (7% drop)
21-Jan-2024,BARUN,BUY,110.0,265.0,-29150.0,45.96,0.0,0.00%,596570.86,Trend Entry (Str:0.11)
18-Feb-2024,BARUN,SELL,110.0,266.0,29260.0,159325.06,110.0,0.38%,578608.26,Trailing Stop (7% drop)
26-May-2024,BARUN,BUY,113.0,238.0,-26894.0,31.76,0.0,0.00%,573771.36,Trend Entry (Str:0.02)
06-Aug-2024,BARUN,SELL,113.0,369.0,41697.0,229608.16,14803.0,55.04%,684245.36,Trailing Stop (7% drop)
11-Aug-2024,BARUN,BUY,90.0,393.0,-35370.0,164229.16,0.0,0.00%,713625.26,Trend Entry (Str:0.16)
25-Aug-2024,BARUN,SELL,90.0,380.0,34200.0,72845.46,-1170.0,-3.31%,767660.56,Trailing Stop (7% drop)
16-Oct-2024,BARUN,BUY,97.0,363.1,-35220.7,353646.36,0.0,0.00%,707400.36,Trend Entry (Str:0.05)
16-Dec-2024,BARUN,SELL,97.0,411.0,39867.0,532935.36,4646.3,13.19%,707260.36,Trailing Stop (7% drop)
19-Jan-2025,BARUN,BUY,78.0,448.9,-35014.2,561613.96,0.0,0.00%,706475.16,Trend Entry (Str:0.07)
20-Feb-2025,BARUN,SELL,78.0,466.0,36348.0,54547.26,1333.8,3.81%,733042.56,Trailing Stop (7% drop)
06-Mar-2025,BARUN,BUY,70.0,533.0,-37310.0,494.56,0.0,0.00%,757728.66,Trend Entry (Str:0.11)
20-Mar-2025,BARUN,SELL,70.0,500.56,35039.2,405661.56,-2270.8,-6.09%,723837.11,Trailing Stop (7% drop)
27-Mar-2025,BARUN,BUY,69.0,514.49,-35499.81,643138.46,0.0,0.00%,713823.97,Trend Entry (Str:0.03)
13-May-2025,BARUN,SELL,69.0,530.74,36621.06,389694.9,1121.25,3.16%,712635.48,Trailing Stop (7% drop)
06-Jul-2025,BARUN,BUY,80.0,434.75,-34780.0,223710.48,0.0,0.00%,698553.02,Trend Entry (Str:0.06)
14-Jul-2025,BARUN,SELL,80.0,416.7,33336.0,40271.0,-1444.0,-4.15%,713134.2,Trailing Stop (7% drop)
06-Nov-2025,BARUN,BUY,107.0,337.0,-36059.0,546781.97,0.0,0.00%,726608.67,Trend Entry (Str:0.04)
03-Dec-2025,BARUN,SELL,107.0,332.0,35524.0,35781.17,-535.0,-1.48%,716451.77,Trailing Stop (7% drop)
20-Jan-2026,BARUN,BUY,112.0,331.7,-37150.4,83832.07,0.0,0.00%,743284.17,Trend Entry (Str:0.03)
25-Jan-2021,CIT,SELL,16.0,4169.0,66704.0,103599.0,39744.0,147.42%,420140.0,Take Profit (100% gain)
22-Nov-2022,CIT,BUY,15.0,1886.1,-28291.5,25523.36,0.0,0.00%,573828.36,Trend Entry (Str:0.02)
